Term,TF,DF,IDF,TF-IDF,Sentimen
tahap,1,10,2.5543680009900873,2.5543680009900873,Positive,5,0
besok,1,3,3.077246746270425,3.077246746270425,Positive,1,0
simak,1,6,2.776216750606444,2.776216750606444,Positive,3,0
desa,1,9,2.6001254915507626,2.6001254915507626,Positive,2,1
perabot,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
keliling,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
koper,2,2,3.2533380053261065,6.506676010652213,Negative,0,1
utama,1,18,2.2990954958867813,2.2990954958867813,Positive,6,3
forum,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
geger,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
ampo,1,18,2.2990954958867813,2.2990954958867813,Negative,0,9
heroik,1,12,2.4751867549424627,2.4751867549424627,Negative,5,1
asisten,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
risiko,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
bidang,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
langsung,1,8,2.651278013998144,2.651278013998144,Positive,2,2
amin,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
kriminal,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
kabur,1,12,2.4751867549424627,2.4751867549424627,Negative,0,6
sungkur,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
komentar,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
sorot,1,8,2.651278013998144,2.651278013998144,Negative,2,2
haris,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
trailer,1,16,2.3502480183341627,2.3502480183341627,Negative,0,8
dengar,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
hak,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
hidup,1,10,2.5543680009900873,2.5543680009900873,Positive,2,3
kenang,1,12,2.4751867549424627,2.4751867549424627,Positive,6,0
antik,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
lokasi,1,14,2.4082399653118496,2.4082399653118496,Negative,1,5
aju,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
tuntut,1,22,2.211945320167881,2.211945320167881,Negative,0,11
umpuk,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
mogok,1,11,2.5129753158318624,2.5129753158318624,Negative,0,5
rel,1,15,2.3782767419344064,2.3782767419344064,Negative,1,6
medan,1,28,2.1072099696478683,2.1072099696478683,Negative,13,1
magnet,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
jadwal,1,80,1.651278013998144,1.651278013998144,Positive,39,0
ekspres,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
rute,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
bentuk,1,11,2.5129753158318624,2.5129753158318624,Negative,2,3
investigasi,1,6,2.776216750606444,2.776216750606444,Negative,0,3
tumpang,1,41,1.941584144270352,1.941584144270352,Negative,9,9
koperasi,2,4,2.9523080096621253,5.9046160193242505,Positive,2,0
kembang,1,15,2.3782767419344064,2.3782767419344064,Positive,6,1
ajaib,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
tuhan,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
human,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
panik,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
pacu,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
biologi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
palang,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
pintu,1,6,2.776216750606444,2.776216750606444,Negative,1,2
jembatan,1,12,2.4751867549424627,2.4751867549424627,Positive,5,1
bobol,1,6,2.776216750606444,2.776216750606444,Negative,0,3
sidik,1,6,2.776216750606444,2.776216750606444,Negative,2,1
salah,1,18,2.2990954958867813,2.2990954958867813,Negative,0,9
transportasi,1,3,3.077246746270425,3.077246746270425,Negative,0,1
tuai,1,6,2.776216750606444,2.776216750606444,Positive,3,0
ekspedisi,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
imbas,1,9,2.6001254915507626,2.6001254915507626,Negative,0,3
rancang,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
bodi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
rendah,1,6,2.776216750606444,2.776216750606444,Positive,2,1
usut,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
abrak,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
ekspresi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
tradisi,1,16,2.3502480183341627,2.3502480183341627,Positive,8,0
unik,1,12,2.4751867549424627,2.4751867549424627,Positive,6,0
cuci,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
kuda,1,6,2.776216750606444,2.776216750606444,Positive,1,2
lumping,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
gunung,1,59,1.7835159893479435,1.7835159893479435,Negative,0,29
es,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
tolong,1,12,2.4751867549424627,2.4751867549424627,Negative,1,5
jenis,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
khawatir,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
insiden,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
tebang,1,3,3.077246746270425,3.077246746270425,Negative,0,1
hijau,1,8,2.651278013998144,2.651278013998144,Negative,2,2
waduk,1,5,2.8553979966540686,2.8553979966540686,Negative,0,1
uju,1,6,2.776216750606444,2.776216750606444,Positive,3,0
lambat,1,11,2.5129753158318624,2.5129753158318624,Negative,0,4
takut,1,6,2.776216750606444,2.776216750606444,Negative,0,3
kaca,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
sinau,1,6,2.776216750606444,2.776216750606444,Negative,0,3
miris,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
bayi,1,12,2.4751867549424627,2.4751867549424627,Negative,0,5
sangkut,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
jerit,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
andal,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
cedera,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
lokomotif,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
telat,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
kompensasi,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
pidana,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
langgar,1,8,2.651278013998144,2.651278013998144,Positive,1,3
bentur,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
asa,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
pantau,1,20,2.2533380053261065,2.2533380053261065,Positive,6,2
evakuasi,1,19,2.2756144000372585,2.2756144000372585,Positive,1,6
fungsi,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
mati,1,26,2.1393946530192696,2.1393946530192696,Negative,0,13
kepala,1,12,2.4751867549424627,2.4751867549424627,Negative,3,3
badan,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
ringsek,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
pindah,1,7,2.709269960975831,2.709269960975831,Negative,0,3
deret,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
kobar,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
gerbong,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
ngeri,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
bumbung,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
tuntas,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
swasta,1,6,2.776216750606444,2.776216750606444,Negative,1,2
ambah,1,6,2.776216750606444,2.776216750606444,Negative,2,1
serap,1,7,2.709269960975831,2.709269960975831,Positive,3,0
aspirasi,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
jelajah,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
sapa,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
giur,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
berkas,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kontraktor,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
baja,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
mukim,1,9,2.6001254915507626,2.6001254915507626,Positive,1,3
panitia,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
aroma,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
khusus,1,9,2.6001254915507626,2.6001254915507626,Negative,3,1
lirik,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
barkas,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
tabung,1,10,2.5543680009900873,2.5543680009900873,Positive,4,1
buat,1,36,1.9980655002228003,1.9980655002228003,Positive,11,7
rahayu,1,10,2.5543680009900873,2.5543680009900873,Positive,5,0
surati,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
bahas,1,6,2.776216750606444,2.776216750606444,Positive,2,1
sinergi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
eksportir,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
dokumen,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
pol,1,3,3.077246746270425,3.077246746270425,Positive,1,0
taman,1,10,2.5543680009900873,2.5543680009900873,Positive,4,1
pinggang,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
tonton,1,6,2.776216750606444,2.776216750606444,Negative,1,2
wanita,1,9,2.6001254915507626,2.6001254915507626,Negative,2,2
boks,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
susu,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
formula,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
minimarket,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
potensi,1,11,2.5129753158318624,2.5129753158318624,Negative,2,2
pesisir,1,6,2.776216750606444,2.776216750606444,Negative,2,1
sportif,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
bocah,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
trauma,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
dunia,1,13,2.440424648683251,2.440424648683251,Negative,2,4
haji,1,16,2.3502480183341627,2.3502480183341627,Positive,7,1
konsumsi,1,10,2.5543680009900873,2.5543680009900873,Positive,5,0
antraks,1,6,2.776216750606444,2.776216750606444,Negative,2,1
coba,1,12,2.4751867549424627,2.4751867549424627,Negative,1,5
patuh,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
balai,1,6,2.776216750606444,2.776216750606444,Positive,1,2
karantina,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
virus,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
keroyok,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
rampok,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
cocok,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
data,1,5,2.8553979966540686,2.8553979966540686,Positive,1,1
lipat,1,3,3.077246746270425,3.077246746270425,Positive,1,0
miniatur,1,6,2.776216750606444,2.776216750606444,Positive,3,0
uap,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
gengsi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
benih,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
padi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
duel,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
sita,1,6,2.776216750606444,2.776216750606444,Negative,0,3
tarik,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
geografi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
idola,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kamil,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
contoh,1,6,2.776216750606444,2.776216750606444,Positive,3,0
suplai,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
kelola,1,6,2.776216750606444,2.776216750606444,Positive,3,0
lokalisasi,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
protes,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
bekas,1,6,2.776216750606444,2.776216750606444,Negative,1,2
gali,1,6,2.776216750606444,2.776216750606444,Negative,1,2
zonasi,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
alir,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
tubuh,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
ambles,1,8,2.651278013998144,2.651278013998144,Positive,1,3
langkah,1,6,2.776216750606444,2.776216750606444,Positive,3,0
durasi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
rambah,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
dasar,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
maling,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
aspek,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
guling,1,10,2.5543680009900873,2.5543680009900873,Negative,2,3
muat,1,6,2.776216750606444,2.776216750606444,Negative,0,3
tumpah,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
lebat,1,3,3.077246746270425,3.077246746270425,Positive,1,0
guyur,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
sebar,1,6,2.776216750606444,2.776216750606444,Negative,2,1
video,1,6,2.776216750606444,2.776216750606444,Negative,0,2
syur,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
mantan,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
kasih,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
cabai,1,16,2.3502480183341627,2.3502480183341627,Negative,0,8
sayur,1,7,2.709269960975831,2.709269960975831,Negative,0,3
erong,1,10,2.5543680009900873,2.5543680009900873,Negative,1,4
toleransi,1,12,2.4751867549424627,2.4751867549424627,Positive,6,0
praktik,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
teori,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
gede,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
rental,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
wortel,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
atraksi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
artis,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
populasi,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
jarah,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
proses,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
kaum,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
fakir,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
antre,1,9,2.6001254915507626,2.6001254915507626,Negative,2,2
kurban,1,30,2.077246746270425,2.077246746270425,Negative,12,3
agung,1,6,2.776216750606444,2.776216750606444,Negative,0,3
bhayangkara,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
presisi,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
media,1,14,2.4082399653118496,2.4082399653118496,Positive,2,5
terapi,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
piagam,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
prestasi,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
palsu,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
ketemu,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
bengkel,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
manis,1,10,2.5543680009900873,2.5543680009900873,Positive,4,0
graha,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
predikat,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
tiket,1,11,2.5129753158318624,2.5129753158318624,Positive,3,2
satai,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
arang,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
jasa,1,6,2.776216750606444,2.776216750606444,Negative,2,1
urun,1,5,2.8553979966540686,2.8553979966540686,Negative,0,1
sumbang,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
optimistis,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
mudik,1,46,1.8916101693085134,1.8916101693085134,Positive,21,2
volume,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
khatib,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
iduladha,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
saudara,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
edukatif,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
lahir,1,12,2.4751867549424627,2.4751867549424627,Positive,5,1
pesawat,1,6,2.776216750606444,2.776216750606444,Positive,1,2
terbang,1,6,2.776216750606444,2.776216750606444,Positive,1,2
warung,1,5,2.8553979966540686,2.8553979966540686,Negative,1,1
menu,1,10,2.5543680009900873,2.5543680009900873,Positive,4,0
kecombrang,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
selokan,1,6,2.776216750606444,2.776216750606444,Negative,0,3
garut,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
dar,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
antusiasme,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
gandeng,1,20,2.2533380053261065,2.2533380053261065,Positive,8,2
ketat,1,6,2.776216750606444,2.776216750606444,Positive,2,1
sejahtera,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
biaya,1,11,2.5129753158318624,2.5129753158318624,Positive,3,2
masyarakat,1,15,2.3782767419344064,2.3782767419344064,Positive,6,1
pisah,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
bahasa,1,7,2.709269960975831,2.709269960975831,Negative,2,1
bina,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
prioritas,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
kantin,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kebaji,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
selasa,1,10,2.5543680009900873,2.5543680009900873,Positive,5,0
ulik,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
gugah,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
selera,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
verifikasi,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
kendala,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
endemi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
arik,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
teladan,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kualitas,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
profesor,1,3,3.077246746270425,3.077246746270425,Positive,1,0
logo,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
diskon,1,6,2.776216750606444,2.776216750606444,Positive,3,0
taktik,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
cermat,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
rupa,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
ahli,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
gizi,1,5,2.8553979966540686,2.8553979966540686,Negative,1,1
puskesmas,1,3,3.077246746270425,3.077246746270425,Negative,0,1
agam,1,3,3.077246746270425,3.077246746270425,Positive,1,0
tong,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
klenteng,1,6,2.776216750606444,2.776216750606444,Positive,1,0
napas,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
lega,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
cincin,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
malu,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
musik,1,10,2.5543680009900873,2.5543680009900873,Positive,5,0
bakat,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
calon,1,18,2.2990954958867813,2.2990954958867813,Positive,8,1
teknis,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
restu,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
impor,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
ngilu,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
vital,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
gencar,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
vaksinasi,1,17,2.3239190796118137,2.3239190796118137,Positive,7,0
kambing,1,14,2.4082399653118496,2.4082399653118496,Positive,7,0
hilal,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
zulhijah,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
limbah,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
receh,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
rekrut,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
tenaga,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
susup,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
halal,1,5,2.8553979966540686,2.8553979966540686,Positive,2,0
alam,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
kompetisi,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
logika,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
matematika,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
ember,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
jerat,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
pasal,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
ayat,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
kampung,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
terna,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
lonceng,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
gereja,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
panen,1,7,2.709269960975831,2.709269960975831,Positive,3,0
luas,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
lowong,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
simpuh,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
residivis,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
jabung,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
laki,2,2,3.2533380053261065,6.506676010652213,Negative,0,1
bobot,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
sulit,1,3,3.077246746270425,3.077246746270425,Negative,0,1
drop,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
galak,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
sobat,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
tunjung,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
solid,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
akurat,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kucing,2,5,2.8553979966540686,5.710795993308137,Positive,2,0
surga,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
progres,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
rekayasa,1,6,2.776216750606444,2.776216750606444,Negative,2,1
jemaah,1,8,2.651278013998144,2.651278013998144,Positive,3,1
berangkat,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
anugerah,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
konservasi,1,6,2.776216750606444,2.776216750606444,Positive,3,0
abrasi,1,6,2.776216750606444,2.776216750606444,Positive,3,0
tipu,1,6,2.776216750606444,2.776216750606444,Negative,1,2
ricuh,1,40,1.9523080096621253,1.9523080096621253,Negative,1,19
paksa,1,8,2.651278013998144,2.651278013998144,Negative,0,4
tembak,1,6,2.776216750606444,2.776216750606444,Negative,0,3
terap,1,18,2.2990954958867813,2.2990954958867813,Positive,6,3
tawang,1,15,2.3782767419344064,2.3782767419344064,Positive,1,2
usir,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
stadion,1,28,2.1072099696478683,2.1072099696478683,Negative,4,10
sup,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
favorit,1,13,2.440424648683251,2.440424648683251,Positive,6,0
hafal,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
alquran,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
jinak,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
bom,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
juni,1,6,2.776216750606444,2.776216750606444,Positive,2,1
suasana,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
timpa,1,16,2.3502480183341627,2.3502480183341627,Negative,0,7
material,1,3,3.077246746270425,3.077246746270425,Negative,0,1
modal,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
dramatis,1,3,3.077246746270425,3.077246746270425,Negative,0,1
gabung,1,3,3.077246746270425,3.077246746270425,Negative,0,1
pil,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
ekstasi,1,6,2.776216750606444,2.776216750606444,Negative,0,3
sar,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
kepang,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
alternatif,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
hibur,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
ampas,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
aset,1,7,2.709269960975831,2.709269960975831,Positive,2,1
koruptor,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
sah,1,6,2.776216750606444,2.776216750606444,Positive,3,0
obat,1,9,2.6001254915507626,2.6001254915507626,Positive,1,3
vitamin,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
spora,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
sarasehan,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kades,2,2,3.2533380053261065,6.506676010652213,Positive,1,0
infrastruktur,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
khalayak,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
modus,1,6,2.776216750606444,2.776216750606444,Negative,0,3
piza,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
triwulan,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
triliun,1,6,2.776216750606444,2.776216750606444,Positive,1,2
bekuk,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
otak,1,3,3.077246746270425,3.077246746270425,Negative,0,1
kue,1,10,2.5543680009900873,2.5543680009900873,Positive,3,1
lumpur,1,13,2.440424648683251,2.440424648683251,Positive,2,2
pentas,1,6,2.776216750606444,2.776216750606444,Positive,3,0
karawitan,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
gambang,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
transfer,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
tunggak,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
waisak,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
buddha,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
wihara,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kejar,1,3,3.077246746270425,3.077246746270425,Negative,0,1
agih,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
dengue,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
ludah,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
gaduh,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
nikah,2,8,2.651278013998144,5.302556027996288,Negative,1,3
tilap,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
giat,1,5,2.8553979966540686,2.8553979966540686,Positive,2,0
ujung,1,10,2.5543680009900873,2.5543680009900873,Negative,0,5
biksu,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
ritual,1,3,3.077246746270425,3.077246746270425,Negative,0,1
wartawan,1,6,2.776216750606444,2.776216750606444,Positive,2,1
lebar,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
