Term,TF,DF,IDF,TF-IDF
multimedia,1,1,3.27554,3.27554
duka,1,1,3.27554,3.27554
ajudan,1,2,2.97451,2.97451
almarhum,1,1,3.27554,3.27554
azan,1,1,3.27554,3.27554
magrib,1,1,3.27554,3.27554
rakyat,1,2,2.97451,2.97451
inggris,1,4,2.67348,2.67348
teks,1,1,3.27554,3.27554
jemaat,1,1,3.27554,3.27554
unit,1,1,3.27554,3.27554
ambulans,1,1,3.27554,3.27554
panser,1,1,3.27554,3.27554
layat,1,1,3.27554,3.27554
layar,1,1,3.27554,3.27554
alun,2,1,3.27554,6.55108
kudus,1,3,2.79842,2.79842
dugder,1,6,2.49739,2.49739
manusia,1,1,3.27554,3.27554
plafon,1,1,3.27554,3.27554
kosong,1,2,2.97451,2.97451
dermaga,1,2,2.97451,2.97451
etika,1,1,3.27554,3.27554
konten,1,2,2.97451,2.97451
kreator,1,1,3.27554,3.27554
gadai,1,1,3.27554,3.27554
lagu,2,1,3.27554,6.55108
produksi,1,2,2.97451,2.97451
gebyur,1,1,3.27554,3.27554
sandar,1,1,3.27554,3.27554
robot,1,1,3.27554,3.27554
gamelan,2,1,3.27554,6.55108
tabuh,1,1,3.27554,3.27554
otomatis,1,1,3.27554,3.27554
nostalgia,1,1,3.27554,3.27554
kapon,1,1,3.27554,3.27554
kudap,1,3,2.79842,2.79842
animasi,1,4,2.67348,2.67348
turis,1,1,3.27554,3.27554
beres,1,1,3.27554,3.27554
rangkak,1,1,3.27554,3.27554
ikhlas,1,1,3.27554,3.27554
erupsi,1,1,3.27554,3.27554
rapi,1,1,3.27554,3.27554
pikap,1,1,3.27554,3.27554
universal,1,1,3.27554,3.27554
peta,1,2,2.97451,2.97451
abu,1,1,3.27554,3.27554
debu,1,1,3.27554,3.27554
deteksi,1,2,2.97451,2.97451
gadang,1,1,3.27554,3.27554
klitik,1,1,3.27554,3.27554
solusi,1,5,2.57657,2.57657
blokir,1,1,3.27554,3.27554
korps,1,1,3.27554,3.27554
bi,1,1,3.27554,3.27554
kelompok,1,4,2.67348,2.67348
sadar,1,1,3.27554,3.27554
pugar,1,1,3.27554,3.27554
ulama,1,2,2.97451,2.97451
darat,1,1,3.27554,3.27554
nyaman,1,1,3.27554,3.27554
pola,1,1,3.27554,3.27554
resesi,1,1,3.27554,3.27554
tantang,1,1,3.27554,3.27554
bandeng,1,4,2.67348,2.67348
presto,1,4,2.67348,2.67348
sambal,1,1,3.27554,3.27554
durian,1,4,2.67348,2.67348
mengkal,1,1,3.27554,3.27554
kinerja,1,2,2.97451,2.97451
janji,1,2,2.97451,2.97451
garam,1,1,3.27554,3.27554
gondol,1,1,3.27554,3.27554
instruksi,1,1,3.27554,3.27554
rujuk,1,1,3.27554,3.27554
pungli,1,1,3.27554,3.27554
bintara,1,1,3.27554,3.27554
telan,1,1,3.27554,3.27554
teken,1,1,3.27554,3.27554
gawang,1,1,3.27554,3.27554
sambung,1,1,3.27554,3.27554
mancanegara,1,1,3.27554,3.27554
bubar,1,1,3.27554,3.27554
koordinator,1,5,2.57657,2.57657
maki,1,2,2.97451,2.97451
selundup,1,2,2.97451,2.97451
mewah,1,2,2.97451,2.97451
gajah,1,3,2.79842,2.79842
pasien,1,1,3.27554,3.27554
sultan,1,1,3.27554,3.27554
mayoritas,1,1,3.27554,3.27554
bendi,1,2,2.97451,2.97451
tajam,1,2,2.97451,2.97451
pepet,1,1,3.27554,3.27554
pusat,1,2,2.97451,2.97451
pandemi,1,2,2.97451,2.97451
digitalisasi,1,1,3.27554,3.27554
gejala,1,1,3.27554,3.27554
raib,1,1,3.27554,3.27554
oknum,1,2,2.97451,2.97451
istimewa,1,1,3.27554,3.27554
vide,1,1,3.27554,3.27554
salmon,1,1,3.27554,3.27554
ukir,1,2,2.97451,2.97451
cabang,1,1,3.27554,3.27554
panah,1,1,3.27554,3.27554
sangkur,1,1,3.27554,3.27554
getas,1,1,3.27554,3.27554
dinding,1,1,3.27554,3.27554
ambrol,1,1,3.27554,3.27554
nasib,1,2,2.97451,2.97451
kulon,1,1,3.27554,3.27554
rendam,1,15,2.09945,2.09945
tanggul,1,6,2.49739,2.49739
jebol,1,1,3.27554,3.27554
tamu,1,2,2.97451,2.97451
puruk,1,1,3.27554,3.27554
ban,1,1,3.27554,3.27554
induk,1,1,3.27554,3.27554
drastis,1,1,3.27554,3.27554
selaras,1,1,3.27554,3.27554
yoga,1,1,3.27554,3.27554
komisi,1,1,3.27554,3.27554
rawit,1,1,3.27554,3.27554
bulu,1,1,3.27554,3.27554
jeli,1,1,3.27554,3.27554
legislatif,1,1,3.27554,3.27554
tunda,1,4,2.67348,2.67348
nyali,1,1,3.27554,3.27554
fokus,1,3,2.79842,2.79842
imigrasi,1,1,3.27554,3.27554
pot,1,1,3.27554,3.27554
ikon,1,1,3.27554,3.27554
senapan,1,2,2.97451,2.97451
angin,1,2,2.97451,2.97451
pelatuk,1,1,3.27554,3.27554
jenguk,1,1,3.27554,3.27554
kondusif,1,3,2.79842,2.79842
sayung,1,1,3.27554,3.27554
dinar,1,12,2.19636,2.19636
ungsi,1,3,2.79842,2.79842
deras,1,2,2.97451,2.97451
betina,1,2,2.97451,2.97451
inspirasi,1,2,2.97451,2.97451
ginjal,1,1,3.27554,3.27554
bandang,1,6,2.49739,2.49739
permanen,1,2,2.97451,2.97451
banding,1,1,3.27554,3.27554
simulator,1,2,2.97451,2.97451
teknologi,1,1,3.27554,3.27554
virtual,1,2,2.97451,2.97451
bas,1,1,3.27554,3.27554
komikus,1,1,3.27554,3.27554
komik,1,1,3.27554,3.27554
jumbo,1,2,2.97451,2.97451
februari,1,2,2.97451,2.97451
pes,1,1,3.27554,3.27554
antuk,1,1,3.27554,3.27554
bugar,1,1,3.27554,3.27554
kencang,1,1,3.27554,3.27554
bupati,1,1,3.27554,3.27554
nomor,1,1,3.27554,3.27554
punggung,1,1,3.27554,3.27554
sketsa,1,1,3.27554,3.27554
donor,1,1,3.27554,3.27554
awet,1,1,3.27554,3.27554
rembes,1,1,3.27554,3.27554
komite,1,4,2.67348,2.67348
pengkol,1,1,3.27554,3.27554
ad,1,3,2.79842,2.79842
ya,1,1,3.27554,3.27554
bentrok,1,3,2.79842,2.79842
aksa,1,1,3.27554,3.27554
rapat,1,1,3.27554,3.27554
genting,1,1,3.27554,3.27554
situasi,1,4,2.67348,2.67348
halau,1,1,3.27554,3.27554
muncul,1,2,2.97451,2.97451
gigit,1,1,3.27554,3.27554
usung,1,1,3.27554,3.27554
konsep,1,2,2.97451,2.97451
cokelat,1,2,2.97451,2.97451
vonis,1,1,3.27554,3.27554
roti,1,1,3.27554,3.27554
belanda,1,1,3.27554,3.27554
pustaka,1,1,3.27554,3.27554
gratifikasi,1,1,3.27554,3.27554
bibir,1,1,3.27554,3.27554
sumbing,1,1,3.27554,3.27554
diabetes,1,1,3.27554,3.27554
abai,1,1,3.27554,3.27554
curah,1,1,3.27554,3.27554
posisi,1,1,3.27554,3.27554
tidur,1,1,3.27554,3.27554
kuota,1,1,3.27554,3.27554
lukis,2,3,2.79842,5.59684
haul,1,1,3.27554,3.27554
abah,1,1,3.27554,3.27554
lurus,1,1,3.27554,3.27554
netral,1,1,3.27554,3.27554
seminar,1,1,3.27554,3.27554
kondang,1,1,3.27554,3.27554
nyentrik,1,1,3.27554,3.27554
hormat,1,3,2.79842,2.79842
porsi,1,1,3.27554,3.27554
liar,1,5,2.57657,2.57657
kerumun,1,1,3.27554,3.27554
lalat,1,1,3.27554,3.27554
ombak,1,3,2.79842,2.79842
tagih,1,1,3.27554,3.27554
canggih,1,1,3.27554,3.27554
cap,1,2,2.97451,2.97451
quran,1,1,3.27554,3.27554
implementasi,1,1,3.27554,3.27554
profil,1,1,3.27554,3.27554
lontong,1,1,3.27554,3.27554
imlek,1,11,2.23415,2.23415
tempel,1,1,3.27554,3.27554
melek,1,1,3.27554,3.27554
kawin,1,1,3.27554,3.27554
erang,1,4,2.67348,2.67348
tes,1,1,3.27554,3.27554
wawancara,1,1,3.27554,3.27554
asli,1,2,2.97451,2.97451
randu,1,1,3.27554,3.27554
babon,1,1,3.27554,3.27554
hujung,1,1,3.27554,3.27554
tanggulang,1,1,3.27554,3.27554
permen,1,1,3.27554,3.27554
bisik,1,1,3.27554,3.27554
suka,1,1,3.27554,3.27554
susul,1,1,3.27554,3.27554
tepis,1,1,3.27554,3.27554
renggang,1,1,3.27554,3.27554
bang,1,1,3.27554,3.27554
sunti,1,1,3.27554,3.27554
euforia,1,1,3.27554,3.27554
minim,1,1,3.27554,3.27554
picu,1,3,2.79842,2.79842
aula,1,1,3.27554,3.27554
politis,1,2,2.97451,2.97451
politikus,1,1,3.27554,3.27554
runtuh,1,1,3.27554,3.27554
jera,1,1,3.27554,3.27554
gangster,1,1,3.27554,3.27554
suluh,1,1,3.27554,3.27554
haram,1,1,3.27554,3.27554
kadar,1,1,3.27554,3.27554
ambal,1,1,3.27554,3.27554
hidroponik,1,1,3.27554,3.27554
pekarang,1,1,3.27554,3.27554
kejap,1,1,3.27554,3.27554
deg,1,1,3.27554,3.27554
degan,1,1,3.27554,3.27554
tengok,1,2,2.97451,2.97451
kilas,1,2,2.97451,2.97451
foto,1,2,2.97451,2.97451
sang,1,1,3.27554,3.27554
motivator,1,1,3.27554,3.27554
doktor,1,1,3.27554,3.27554
gelombang,1,1,3.27554,3.27554
jangkit,1,1,3.27554,3.27554
sekuriti,1,1,3.27554,3.27554
mochi,1,2,2.97451,2.97451
wisatawan,1,2,2.97451,2.97451
fotografi,1,1,3.27554,3.27554
delapan,1,1,3.27554,3.27554
serba,1,1,3.27554,3.27554
serbi,1,1,3.27554,3.27554
fantasi,1,1,3.27554,3.27554
kursus,1,1,3.27554,3.27554
mitra,1,1,3.27554,3.27554
gojek,1,1,3.27554,3.27554
rampung,1,1,3.27554,3.27554
gemini,1,1,3.27554,3.27554
kenyal,1,2,2.97451,2.97451
angkat,1,1,3.27554,3.27554
balkon,1,1,3.27554,3.27554
pati,1,1,3.27554,3.27554
rambutan,1,1,3.27554,3.27554
kawal,1,1,3.27554,3.27554
aren,1,1,3.27554,3.27554
syukur,1,1,3.27554,3.27554
hakim,1,1,3.27554,3.27554
pecinan,1,2,2.97451,2.97451
buya,1,1,3.27554,3.27554
upa,1,1,3.27554,3.27554
lampion,1,2,2.97451,2.97451
tip,1,1,3.27554,3.27554
boyong,1,1,3.27554,3.27554
berantas,1,1,3.27554,3.27554
cinde,1,2,2.97451,2.97451
relevan,1,1,3.27554,3.27554
renyah,1,1,3.27554,3.27554
gurih,1,1,3.27554,3.27554
rajungan,1,1,3.27554,3.27554
disposisi,1,1,3.27554,3.27554
tuak,1,1,3.27554,3.27554
sergap,1,1,3.27554,3.27554
takraw,1,1,3.27554,3.27554
bencana,1,2,2.97451,2.97451
heboh,1,1,3.27554,3.27554
narasi,1,1,3.27554,3.27554
had,1,1,3.27554,3.27554
cina,1,1,3.27554,3.27554
komoditas,1,2,2.97451,2.97451
lalai,1,1,3.27554,3.27554
markas,1,1,3.27554,3.27554
culik,1,1,3.27554,3.27554
dalih,1,1,3.27554,3.27554
aji,1,1,3.27554,3.27554
pernak,1,1,3.27554,3.27554
pernik,1,1,3.27554,3.27554
barongsai,1,1,3.27554,3.27554
buruk,1,1,3.27554,3.27554
sisih,1,1,3.27554,3.27554
hidrologi,1,1,3.27554,3.27554
sumur,1,1,3.27554,3.27554
resap,1,1,3.27554,3.27554
efektif,1,1,3.27554,3.27554
surut,1,11,2.23415,2.23415
sisa,1,2,2.97451,2.97451
tiner,1,1,3.27554,3.27554
tali,1,1,3.27554,3.27554
pusar,1,1,3.27554,3.27554
tujuh,1,1,3.27554,3.27554
embus,1,1,3.27554,3.27554
gayeng,1,1,3.27554,3.27554
informasi,1,1,3.27554,3.27554
gatal,2,1,3.27554,6.55108
dapur,1,2,2.97451,2.97451
rabas,1,1,3.27554,3.27554
lapang,1,1,3.27554,3.27554
terobos,1,1,3.27554,3.27554
isolasi,1,1,3.27554,3.27554
tenggelam,1,1,3.27554,3.27554
lumpuh,1,1,3.27554,3.27554
peluk,1,1,3.27554,3.27554
kritik,1,1,3.27554,3.27554
batal,1,1,3.27554,3.27554
intensitas,1,1,3.27554,3.27554
selatan,1,1,3.27554,3.27554
genang,1,1,3.27554,3.27554
pompa,1,1,3.27554,3.27554
portabel,1,1,3.27554,3.27554
debit,1,1,3.27554,3.27554
