Terms,Positive Probability,Negative Probability,Predicted Sentiment,Truth Sentiment
"sosok,bunuh,gunung,swasta,fakultas,ekonomi,semester",0.00129,0.01083,Negative
"sangka,tewas,gunung,sengaja,siap",0.00419,0.01402,Negative
"nal,akhir",0.00043,0.00137,Negative
"sangka,kasus,tewas,korban,media,sosial",0.00150,0.02508,Negative
"bagi,motor,prajurit",0.00365,0.00262,Positive
"mati,gunung,versi,sangka,bawa",0.00075,0.00889,Negative
"kejang,kejang,indekos,kasus,mati,gunung",0.00054,0.01174,Negative
"sangka,kasus,tewas,gunung",0.00043,0.01892,Negative
"kronologi,gunung,bunuh,korban,cekok,perkosa",0.00086,0.02143,Negative
"mati,gunung,versi,sangka,bawa",0.00075,0.00889,Negative
"kasus,mati,gunung,kejang,kejang,indekos",0.00054,0.01174,Negative
"hasil,autopsi,gunung",0.00150,0.00570,Negative
"bunuh,gunung,tangkap,korban,nyata,perkosa,belum,tewas",0.00193,0.03157,Negative
"kronologi,kasus,mati,gunung,sangka",0.00054,0.01698,Negative
"kronologi,mati,gunung,sangka",0.00043,0.01117,Negative
"dagang,telur,gulung,dampak,mahal,telur",0.00183,0.00718,Negative
"forensik,temu,toksin,darah,jenazah",0.00161,0.00684,Negative
"anti,berangkat,suci",0.00086,0.00068,Positive
"serobot,lapor",0.00021,0.00103,Negative
"rusuh,warna,tembak,mata",0.00086,0.00171,Negative
"misteri,mati,gunung,duga,mati,lemas",0.00054,0.00958,Negative
"hasil,autopsi,korban,mati,janggal,indekos,duga,keras,seksual",0.00258,0.01881,Negative
"tewas,forensik,temu,toksin,darah,korban",0.00193,0.02086,Negative
"kronologi,gunung,tinggal,kondisi,wajar",0.00054,0.00787,Negative
"temu,tewas,indekos,gunung,duga,keras,seksual",0.00183,0.02120,Negative
"gunung,temu,tewas,wilayah",0.00172,0.01573,Negative
"dagang,telur,gulung,dampak,naik,telur",0.00354,0.00912,Negative
"rahayu,akan,jamu",0.00193,0.00160,Positive
"distributor,hidup,naik",0.00226,0.00422,Negative
"telur,naik,dagang,kerap,protes",0.00354,0.00787,Negative
"kenang,muhammad,duta,wisata",0.00215,0.00046,Positive
"saksi,utama,kasus,bunuh,mutilasi,sangka",0.00140,0.02417,Negative
"daftar,partai",0.00226,0.00057,Positive
"hotel,lestari,kawasan",0.00183,0.00068,Positive
"beda,kenang,gelar,taman,kaya",0.00752,0.00217,Positive
"bunuh,bos,ganggu,jiwa",0.00064,0.01311,Negative
"laku,mutilasi,bos,ganggu,jiwa",0.00150,0.02417,Negative
"celaka,trailer,solo",0.00107,0.01459,Negative
"promosi,pariwisata,pilih,kenang,gelar,taman,kaya",0.00881,0.00239,Positive
"sangka,kasus,mutilasi,mayat",0.00043,0.01892,Negative
"mutilasi,bos,dagang,sangka",0.00172,0.01847,Negative
"minta,menang",0.00247,0.00388,Negative
"resmi,daftar",0.00279,0.00068,Positive
"seru,sehat,merdeka,ajar",0.00473,0.00068,Positive
"lurah,canang,kampung,bahari",0.00150,0.00057,Positive
"rutin,gelar,rahman,kini,ibadah",0.00698,0.00194,Positive
"geram,aksi,koboi,kasus,bunuh,mutilasi",0.00150,0.02097,Negative
"kolaborasi,kurikulum,didik,olahraga",0.00193,0.00057,Positive
"kronologi,versi,laku,mutilasi,bos,galon,sinau",0.00150,0.02838,Negative
"arus,mudik,konsumsi,naik",0.00816,0.00456,Positive
"kepala,desa,rela,mundur,daftar",0.00344,0.00160,Positive
"luncur,jember,tiket,eksekutif",0.00150,0.00080,Positive
"aktor,senior,hadir,relawan,dukung",0.00569,0.00091,Positive
"tarzan,hadir,relawan,dukung",0.00548,0.00080,Positive
"alas,sali,bunuh,mutilasi,bos",0.00075,0.02086,Negative
"sangka,mutilasi,akhir,kini,minta,maaf",0.00172,0.01562,Negative
"laku,bunuh,bos,galon",0.00118,0.02223,Negative
"gelar,rekonstruksi,bunuh,bos,galon",0.00623,0.01664,Negative
"hadir,relawan,dukung",0.00526,0.00068,Positive
"alas,gelar,rekonstruksi,kasus,mutilasi,bos,depot",0.00666,0.02713,Negative
"reaksi,keluarga,korban,mutilasi,minta,maaf,sesal,alibi",0.00226,0.02189,Negative
"laku,mutilasi,bos,alas,kini,sali,buat",0.00290,0.02542,Negative
"lepas,ekspor,produk,as,nilai,miliar,rupiah",0.00387,0.00171,Positive
"sesal,laku,mutilasi,akhir,minta,maaf",0.00247,0.02234,Negative
"terang,laku,mutilasi,bos,konsisten,rekonstruksi",0.00161,0.02531,Negative
"gelar,rekonstruksi,kasus,mutilasi,bos,depot,adegan",0.00644,0.02645,Negative
"minta,maaf,keluarga,korban,mutilasi",0.00183,0.02063,Negative
"laku,mutilasi,bos,galon,ganggu,jiwa,pakar,minta,tanggung",0.00279,0.02918,Negative
"gelar,rekonstruksi,kasus,mutilasi,mayat",0.00623,0.01961,Negative
"bunuh,bos,depot,sesal,psikolog,sorot,cerdas,laku",0.00204,0.02519,Negative
"gelar,rekonstruksi,kasus,bunuh,mutilasi,bos,depot",0.00644,0.03135,Negative
"gelar,rekonstruksi,bunuh,mutilasi,bos,depot",0.00634,0.02553,Negative
"cegah,kriminalisasi,guru",0.00408,0.00160,Positive
"lebaran,telur,lonjak",0.00236,0.00262,Negative
"rekonstruksi,kasus,mutilasi,bos,depot,laku,adegan",0.00161,0.03420,Negative
"rekonstruksi,bunuh,bos,galon,rencana,saksi,hadir",0.00301,0.01778,Negative
"laku,sewa,mutilasi,bos,depot,kriminolog,normal",0.00172,0.02667,Negative
"sakit,hati,salah,paham,karyawan,bunuh,bos,sadis",0.00129,0.01630,Negative
"kasus,mutilasi,bos,depot,kriminolog,laku,cerdas",0.00172,0.03203,Negative
"mayat,korban,jiwa,laku,bunuh,bos,depot,periksa",0.00226,0.03762,Negative
"laku,mutilasi,bos,depot,minta,jual,pindah,jasad,korban",0.00397,0.03990,Negative
"buat,bos,galon,laku,mutilasi,ancam,akan,bunuh,korban",0.00408,0.04195,Negative
"jual,saksi,kasus,mutilasi,saksi,buat,laku",0.00387,0.02702,Negative
"jual,saksi,kasus,mutilasi,mayat",0.00183,0.01972,Negative
"kerja,depot,bos,salah",0.00054,0.01106,Negative
"kelas,gelar,zero",0.00612,0.00160,Positive
"bos,depot,pernah,ancam,akan,bunuh,kerja",0.00204,0.01904,Negative
"teknisi,tewas,lift,kantor,makam",0.00118,0.01014,Negative
"peran,dagang,bunuh,bos,galon,tidak,lapor",0.00247,0.01698,Negative
"dendam,sangka,mutilasi,aniaya,korban,tewas",0.00086,0.02781,Negative
"kronologi,mutilasi,bos,depot",0.00043,0.01972,Negative
"lengkap,laku,mutilasi,bos,depot",0.00150,0.02610,Negative
"laku,bunuh,mutilasi,dendam,hadap,korban",0.00236,0.03203,Negative
"mutilasi,bos,hidup,korban,napas,kayak",0.00118,0.02268,Negative
"laku,mutilasi,bos,sakit,hati",0.00161,0.02496,Negative
"nilai,laku,mutilasi,bos,sosok,diam",0.00183,0.02405,Negative
"laku,mutilasi,mayat,tangkap,tampang",0.00150,0.02314,Negative
"karyawan,laku,mutilasi,mayat,bos,depot",0.00140,0.02907,Negative
"bunuh,mutilasi,bos,depot",0.00043,0.02200,Negative
"sakit,hati,aniaya,karyawan,mutilasi,bos,depot",0.00107,0.02109,Negative
"bunuh,bos,laku,curi,uang,open",0.00193,0.02474,Negative
"alas,laku,mutilasi,bos,galon,lari,langsung,enak",0.00236,0.02679,Negative
"senyum,kronologi,mutilasi,bos,depot",0.00054,0.01995,Negative
"mutilasi,bos,ambil,pakai,buat,mabuk,sewa",0.00236,0.01607,Negative
"alas,kabur,mutilasi,bos,bikin,tawa,wartawan",0.00140,0.01664,Negative
"bunuh,bos,laku,curi,uang,cewek,open,aplikasi",0.00279,0.02519,Negative
"alas,laku,kabur,bunuh,mutilasi,majikan,kerja",0.00183,0.02565,Negative
"laku,bunuh,mutilasi,bos,depot,tangkap",0.00161,0.03454,Negative
"laku,bunuh,mutilasi,alas,habis,bos,depot,dendam",0.00183,0.03351,Negative
"laku,mutilasi,dendam,sakit,hati,korban",0.00193,0.02793,Negative
"jasad,bos,depot,mutilasi,laku,sakit,hati,salah",0.00193,0.02986,Negative
"bunuh,bos,galon,potong,korban",0.00075,0.02211,Negative
"alas,laku,mutilasi,bos,galon,langsung,serah,enak",0.00269,0.02736,Negative
"laku,mutilasi,mayat,sudah,rantau",0.00204,0.02052,Negative
"keluarga,laku,mutilasi,bos,reaksi,diam",0.00172,0.02451,Negative
"makam,teknisi,lift,kantor,santun",0.00140,0.00342,Negative
"keluarga,laku,mutilasi,bos,reaksi,diam",0.00172,0.02451,Negative
"tampang,laku,mutilasi,mayat",0.00118,0.01972,Negative
"bunuh,bos,galon,sesal,puas",0.00064,0.01391,Negative
"tua,kaget",0.00032,0.00057,Negative
"salah,komunikasi,teknisi,tewas,lift,kantor",0.00107,0.01083,Negative
"tangkap,laku,mutilasi,mayat",0.00140,0.02280,Negative
"laku,mutilasi,mayat,bos,depot,karyawan,korban",0.00172,0.03727,Negative
"laku,mutilasi,bos,hidup,buat,pingsan",0.00279,0.02439,Negative
"tragedi,lift,kantor,korban,tinggal,dunia",0.00129,0.01151,Negative
"fakta,temu,mayat,korban,mutilasi",0.00172,0.02371,Negative
"fakta,usaha,mutilasi,laku,balas,dendam,marah",0.00236,0.01995,Negative
"laku,utama,kasus,mutilasi,bos,galon,tangkap,rilis",0.00247,0.03408,Negative
"gelar,olah,kasus,temu,mayat",0.00752,0.01539,Negative
"tragis,teknisi,tewas,baik,lift,kantor",0.00247,0.01037,Negative
"cekcok,pesta,ujung,maut",0.00075,0.00388,Negative
"usaha,tewas,mutilasi,jenazah",0.00118,0.01641,Negative
"korban,tewas,lift,duga,salah,prosedur",0.00097,0.02143,Negative
"jenazah,pria,temu",0.00150,0.00718,Negative
"belum,mayat,korban,mutilasi,bagi",0.00387,0.02166,Negative
"identitas,mayat",0.00032,0.00342,Negative
"bawang,belum,turun,lebaran",0.00290,0.00627,Negative
"teknisi,kantor,tewas,lift",0.00075,0.00946,Negative
"teknisi,tewas,lift,kantor",0.00075,0.00946,Negative
"lebaran,bawang,belum,turun",0.00290,0.00627,Negative
"daftar",0.00172,0.00023,Positive
"dagang,erong,keluh,bawang,tinggi",0.00290,0.00524,Negative
"geger,temu,jasad,pria,usaha",0.00247,0.00844,Negative
"pria,nyata,usaha,jasad,mutilasi,bagi",0.00462,0.01277,Negative
"demo,dewan,hadiah,tikus,telur",0.00086,0.00331,Negative
"kronologi,temu,mayat,bau,busuk",0.00140,0.01151,Negative
"depot,tewas",0.00021,0.00969,Negative
"halalbihalal,erat,jalin,silaturahmi,rukun",0.00193,0.00057,Positive
"obat,ida,kecewa,nyata,info",0.00097,0.00262,Negative
"tipu,info,praktik,obat,ida",0.00097,0.00171,Negative
"cabai,erong,mulai,turun",0.00236,0.00502,Negative
"parade,sarung,gaya,riah",0.00204,0.00057,Positive
"tebing,longsor,akses,putus",0.00064,0.00251,Negative
"pasang,atribut,kampanye,ibadah,larang",0.00204,0.00205,Negative
"larang,pasang,atribut,kampanye,ibadah",0.00204,0.00205,Negative
"libur,lebaran,serbu,unjung",0.00301,0.00114,Positive
"lebaran,cabai,turun",0.00236,0.00388,Negative
"luncur,aplikasi,digital,layan,masyarakat",0.00408,0.00091,Positive
"ari,riah,layan,baik",0.00365,0.00091,Positive
"siap,gandeng,maju",0.00505,0.00125,Positive
"gelar,tari,massal,didik,nasional",0.00859,0.00205,Positive
"minta,sedekah,zakat,tidak,tumpang,politik",0.00419,0.00524,Negative
"aksi,buruh,awas",0.00140,0.00319,Negative
"pawai,gelar",0.00601,0.00148,Positive
"buruh,dunia,puluh,buruh,tuntut,cabut,cipta,kerja",0.00247,0.00513,Negative
"ajar,tabrak,api,kendal,imbau,patuh,atur",0.00376,0.01345,Negative
"joget,bareng,hut",0.00204,0.00057,Positive
"riah,pawai",0.00107,0.00023,Positive
"buruh,korban,bengkel,motor",0.00129,0.01083,Negative
"aksi,buruh,tuntut,cipta,kerja,cabut",0.00269,0.00559,Negative
"bakar,gudang,rosok,aksi,cepat,tugas,selamat,mukim,padat",0.00623,0.00946,Negative
"potret,toleransi,fitri",0.00150,0.00034,Positive
"larang,kampus,lokasi,kampanye",0.00183,0.00274,Negative
"raih,juara,pertama,selenggara,perintah",0.00440,0.00091,Positive
"sandi,panggung,sinyal,koalisi",0.00118,0.00046,Positive
"udik,gratis,kapal,perang,senang",0.00559,0.00125,Positive
"bongkar,lapak,dagang,kawasan,kanjeng",0.00226,0.00353,Negative
"arus,ruas,siap,celaka",0.00623,0.01003,Negative
"momen,kapal,perang,angkut,roda,armada",0.00494,0.00137,Positive
"lelah,bekas,udik,motor,celaka",0.00269,0.01174,Negative
"dukung,sanjung",0.00215,0.00034,Positive
"pantau,arus",0.00247,0.00080,Positive
"temu,sinyal,duet",0.00172,0.00490,Negative
"gudang,rongsok,bakar",0.00086,0.00410,Negative
"diskon,persen",0.00150,0.00034,Positive
"nikmat,libur,lebaran",0.00365,0.00103,Positive
"naik,kapal,perang,udik,antusias",0.00601,0.00467,Positive
"cuti,lebaran,harus,izin",0.00365,0.00228,Positive
"pesawat,gagal,terbang,apresiasi",0.00140,0.00125,Positive
"antusiasme,udik,naik,kapal,perang",0.00580,0.00467,Positive
"laku,diskon,tarif,persen,trans,arus",0.00483,0.01037,Negative
"terap,gerbang",0.00118,0.00068,Positive
"cuti,lebaran,bilang",0.00236,0.00091,Positive
"pantau,udara,arus,solo",0.00322,0.00570,Negative
"destinasi,wisata,favorit,udik",0.00290,0.00091,Positive
"destinasi,wisata,favorit,udik",0.00290,0.00091,Positive
"mudik,lebaran,sri,kenang,buru,kuliner,legendaris",0.00870,0.00194,Positive
"ruas",0.00021,0.00023,Negative
"arah,gerbang,lengang,siang",0.00150,0.00068,Positive
"kondisi,arus",0.00183,0.00068,Positive
"udik,buru,khas",0.00247,0.00103,Positive
"lebaran,cabai,bawang,bombai,gila,gila",0.00226,0.00319,Negative
"bantu,udik,indra,bagi,bungkus",0.00591,0.00388,Positive
"bagi,paket,masyarakat,belu,tenggara",0.00430,0.00137,Positive
"masyarakat,harap",0.00183,0.00080,Positive
"henti,bebas,lindung",0.00043,0.00091,Negative
"tunggu,udik,rela,antre,cepat",0.00322,0.00239,Positive
"arus,tumpang",0.00279,0.00160,Positive
"limbah,kayu,dekorasi,interior,nan,cantik",0.00204,0.00068,Positive
"tugas,sehat,siap,arus,mudik",0.01160,0.00239,Positive
"aman,gelar,patroli",0.00816,0.00217,Positive
"siap,salat,fitri",0.00483,0.00091,Positive
"produsen,petas,kam",0.00032,0.00068,Negative
"imbau,hindar,arus,tanggal,april",0.00655,0.00148,Positive
"salat,fitri,kampus",0.00193,0.00080,Positive
"olahraga",0.00054,0.00023,Positive
"arus,mudik,maskapai,aju",0.00612,0.00125,Positive
"momen,tinjau,area",0.00172,0.00160,Positive
"jadwal,imsak,subuh,bandung,medan,jumat,april",0.01837,0.00148,Positive
"hilang,kendali,bus,tabrak,solo",0.00150,0.01356,Negative
"daftar,lokasi,salat,idulfitri,jumat,april",0.00741,0.00171,Positive
"jadwal,buka,puasa,medan,kamis,april",0.01686,0.00160,Positive
"bahaya,udik,parkir,bahu",0.00118,0.00171,Negative
"puncak,arus,mudik,pintu,padat,udik,kilometer,april",0.01171,0.00274,Positive
"tinjau,stok,jalur,mudik,aman",0.00838,0.00274,Positive
"udik,istirahat,lelah,setir",0.00172,0.00137,Positive
"udik,naik,kapal,perang,gratis,labuh,tanjung,emas",0.00977,0.00638,Positive
"aplikasi,digital,cegah,jahat",0.00505,0.00125,Positive
"puncak,arus,mudik,langsung,nasional,terap,april",0.01192,0.00217,Positive
"gerbang,padat,terap",0.00161,0.00125,Positive
"jadwal,imsak,subuh,bandung,kamis,april",0.01676,0.00103,Positive
"bingung,mudik,jenis,area,sinau",0.00473,0.00228,Positive
"laku,olah",0.00150,0.00992,Negative
"area,batang,fasilitas,sambut,udik,info,mudik",0.00795,0.00251,Positive
"anti,cemas,simak,listrik,aman,tinggal,mudik",0.00773,0.00262,Positive
"area,siap,antisipasi,lonjak,udik",0.00655,0.00262,Positive
"wakil,dorong,usaha",0.00226,0.00125,Positive
"jadwal,imsak,subuh,bandung,april",0.01590,0.00091,Positive
"mulai,laku",0.00247,0.01049,Negative
"damai,ramadan,yatim,terima,santun",0.00537,0.00217,Positive
"berkah,ramadan,bagi,takjil,gratis",0.00859,0.00194,Positive
"udik,larang,istirahat,bahu",0.00161,0.00239,Negative
"jadwal,buka,puasa,medan,selasa,april",0.01665,0.00160,Positive
"stasiun,tawang,mulai,padat,udik",0.00354,0.00342,Positive
"mulai,april,laku,atur",0.00666,0.01094,Negative
"sebar,tugas,aman,mudik,lebaran",0.00902,0.00285,Positive
"musnah,botol,knalpot,bahan,mercon",0.00097,0.00205,Negative
"jadwal,imsak,wilayah,bandung,selasa,april",0.01525,0.00171,Positive
"jadwal,buka,puasa,bandung,medan,april",0.01987,0.00194,Positive
"pantau,siang,senin,april",0.00559,0.00080,Positive
"gerak,juara",0.00140,0.00034,Positive
"duga,korupsi,hibah,mantan,periksa",0.00097,0.00730,Negative
"mudik,gratis,naik,kapal,perang,syarat,mudah",0.01106,0.00490,Positive
"temu,takjil,kandung,bahan,bahaya",0.00236,0.00661,Negative
"macet",0.00021,0.00023,Negative
"jamin,selamat,udik,kerah,tugas,aman",0.00644,0.00353,Positive
"indah,toleransi,bangun,sahur,musik",0.00376,0.00205,Positive
"indah,toleransi,bangun,sahur,musik",0.00376,0.00205,Positive
"udik,labuh,kendal",0.00193,0.00182,Positive
"rekonstruksi,jembatan,pemali,molor,siap,rekayasa",0.00526,0.00342,Positive
"laku,begal,tangkap,tegal",0.00161,0.01334,Negative
"titik,lelah,celaka,trans,udik,wajib,istirahat",0.00301,0.01083,Negative
"jadwal,imsak,subuh,bandung,senin,april",0.01665,0.00103,Positive
"mudik,unik,kawasan,sedia,fasilitas,lengkap,gratis",0.00838,0.00171,Positive
"jadwal,buka,puasa,bandung,medan,minggu,april",0.02030,0.00205,Positive
"jadwal,buka,puasa,bandung,medan,ramadan,april",0.02234,0.00251,Positive
"sambut,udik,ramadan,labuh,tanjung,emas",0.00720,0.00296,Positive
"minibus,tabrak,solo,korban,jiwa,luka,luka",0.00172,0.02257,Negative
"kronologi,celaka,maut,solo,libat,versus,tewas",0.00183,0.03112,Negative
"alas,motor,pilih,mudik,kapal,uju",0.00795,0.00433,Positive
"jadwal,buka,puasa,bandung,medan,sabtu,april",0.02041,0.00205,Positive
"tekan,inflasi,gelar,bazar,ramadan",0.00967,0.00274,Positive
"korban,celaka,maut,solo,makam,massal",0.00215,0.02531,Negative
"saksi,korban,selamat,celaka,solo",0.00354,0.02474,Negative
"raih,bangun",0.00311,0.00080,Positive
"jenazah,korban,celaka,solo,pulang",0.00150,0.02325,Negative
"jadwal,imsak,subuh,bandung,sabtu,april",0.01643,0.00103,Positive
"top,celaka,solo,tangkap",0.00172,0.01721,Negative
"celaka,solo,tewas,gelar,olah",0.00741,0.02257,Negative
"olah,maut,solo",0.00107,0.00821,Negative
"jenazah,korban,maut,solo,visum",0.00097,0.01687,Negative
"prihatin,kondisi,rektor,harus,selamat",0.00397,0.00228,Positive
"celaka,solo,korban,tinggal",0.00140,0.02234,Negative
"evakuasi,jenazah,korban,maut,solo",0.00107,0.01744,Negative
"kronologi,lengkap,celaka,solo,korban,impit",0.00183,0.02588,Negative
"korban,solo",0.00064,0.01299,Negative
"korban,tewas,celaka,maut,solo",0.00150,0.03123,Negative
"masuk,besar,laku,uji,visitasi",0.00344,0.01037,Negative
"advokat,kompak,dukung,lawan,korupsi",0.00344,0.00103,Positive
"rektor,harus,selamat",0.00365,0.00194,Positive
"isu,restu,urus,bu,mega",0.00204,0.00091,Positive
"arus,mudik,konsumsi,naik,persen",0.00924,0.00479,Positive
"celaka,solo,berat,bantu,evakuasi,kendara",0.00333,0.01812,Negative
"olah,celaka,solo,duga",0.00172,0.01847,Negative
"hancur,guling,libat,celaka,solo",0.00161,0.01562,Negative
"celaka,solo,enam,korban,tinggal",0.00150,0.02280,Negative
"larang,mudik",0.00430,0.00160,Positive
"evakuasi,celaka,solo,berat,terjun",0.00150,0.01562,Negative
"duga,celaka,solo",0.00107,0.01767,Negative
"enam,korban,tewas,celaka,solo,hasil,evakuasi",0.00301,0.03180,Negative
"selamat,celaka,solo,sahur",0.00333,0.01482,Negative
"celaka,solo,bagi,jalur",0.00462,0.01550,Negative
"kronologi,celaka,solo,tewas,kendara,parkir,tabrak",0.00247,0.03328,Negative
"nenek,minta,kepala,dusun,terima,ganti,rugi,lahan",0.00365,0.00718,Negative
"celaka,solo,korban,tinggal,dunia,tumpang,minibus",0.00290,0.02439,Negative
"kondisi,kini,celaka,maut,solo,hancur,guling",0.00172,0.01733,Negative
"celaka,solo,tewas",0.00107,0.02040,Negative
"jasad,korban,celaka,maut,solo",0.00150,0.02531,Negative
"celaka,kendara,solo,kabar,tewas",0.00193,0.02234,Negative
"enam,tewas,celaka,solo",0.00118,0.02086,Negative
"jadwal,imsak,subuh,bandung,jumat,april",0.01686,0.00125,Positive
"terima,ganti,rugi,lahan,nenek,minta,kepala,dusun",0.00365,0.00718,Negative
"ricuh,demo,tolak,cipta,kerja",0.00183,0.00627,Negative
"demo,roboh,pagar",0.00032,0.00182,Negative
"jadwal,buka,puasa,bandung,medan,kamis,april",0.02073,0.00205,Positive
"jasa,marga,siap,skenario,lancar,udik",0.00580,0.00171,Positive
"minta,baik,jalur,mudik,kebut",0.00763,0.00536,Positive
"udik,kapal,mulai,adati,labuh,tanjung,emas",0.00698,0.00410,Positive
"antisipasi,tipu,kode,masjid",0.00215,0.00148,Positive
"jasa,marga,siap,skenario,antisipasi,macet,celaka,trans",0.00709,0.01060,Negative
"laku,masjid,video,edar",0.00161,0.01117,Negative
"tangkap,kait,kasus,suap,stasiun,tegal",0.00140,0.01128,Negative
"siap,kapal,motor,angkut,udik,libur",0.00838,0.00353,Positive
"jadwal,imsak,subuh,bandung,kamis,april",0.01676,0.00103,Positive
"kisah,minta,ganti,rugi,lahan,nyata,salah,taksir",0.00279,0.00764,Negative
"kondisi,balai",0.00032,0.00057,Negative
"bantu,paket",0.00172,0.00160,Positive
"ari,dukung,sah,ampas,aset",0.00322,0.00080,Positive
"masuk,besar,anugerah",0.00215,0.00103,Positive
"bagi,berkah,bahagia,yatim",0.00440,0.00114,Positive
"iring,iring,sidik",0.00064,0.00034,Positive
"jelang,lebaran,toko,bahan,kue,ramai,kunjung",0.00677,0.00353,Positive
"iring,iring,sidik",0.00064,0.00034,Positive
"arus,mudik,dekat,rusa,jalur",0.00720,0.00239,Positive
"gerak,cepat,laku,jahat,hadap,sersan,hanif",0.00408,0.01174,Negative
"ikat,mulut,selamat,tegal",0.00279,0.00182,Positive
"jadwal,imsak,subuh,bandung,april",0.01590,0.00091,Positive
"gelar,jabat,balai,tangkap",0.00666,0.00559,Positive
"jari,festival,bagi,baik,ramadan",0.00838,0.00217,Positive
"baik,jembatan,utama,wilayah,kelar,lebaran",0.00559,0.00285,Positive
"labuh,tanjung,emas,siap,hadap,lonjak,udik",0.00838,0.00399,Positive
"busana,muslim,warna,pastel,tren",0.00183,0.00068,Positive
"duga,gelap,bus,usaha,rembang",0.00140,0.00604,Negative
"harap,pinang",0.00129,0.00068,Positive
"distribusi,tradisional,belum",0.00150,0.00353,Negative
"daftar,stasiun,listrik,batang",0.00290,0.00125,Positive
"nikmat,kambing,guling,menu,buka,hotel",0.00752,0.00205,Positive
"relawan,gelar,musyawarah,siap,strategi",0.01139,0.00228,Positive
"demo,tolak,ujung,ricuh",0.00054,0.00536,Negative
"jadwal,imsak,wilayah,bandung,selasa,april",0.01525,0.00171,Positive
"demo,tolak,akhir,ricuh,temu",0.00172,0.01049,Negative
"dagang,pantau,jelang,lebaran",0.00612,0.00422,Positive
"kapal,utama,siap,angkut,udik,lebaran",0.00967,0.00274,Positive
"jadwal,buka,puasa,senin,april,bandung,medan",0.02062,0.00205,Positive
"favorit,pilih,pimpin",0.00236,0.00171,Positive
"kambing,guling,menu,buka,puasa",0.00827,0.00171,Positive
"berkah,ramadan,pesisir,bantu",0.00516,0.00239,Positive
"siaga,layan,antisipasi,puncak,arus,mudik",0.00881,0.00182,Positive
"jadwal,buka,puasa,minggu,april,bandung,medan",0.02030,0.00205,Positive
"hebat,ramadan",0.00333,0.00080,Positive
"jadwal,imsak,subuh,bandung,sabtu,april",0.01643,0.00103,Positive
"buru,takjil",0.00150,0.00068,Positive
"rahman,inflasi,rendah",0.00118,0.00068,Positive
"kendara,masuk,gerbang,prediksi,naik,persen",0.00516,0.00638,Negative
"kapal,siap,arus,mudik,lebaran",0.01300,0.00251,Positive
"rukun,jaga",0.00204,0.00057,Positive
"visualisasi,salib,kenang,kisah,sengsara,kristus",0.00215,0.00080,Positive
"tinggal,tren,nyata,baju,muslim,nuansa,pastel,ati,masyarakat",0.00311,0.00251,Positive
"kapal,siap,angkut,udik",0.00709,0.00160,Positive
"stok,bahan,pokok,aman,jelang,lebaran",0.00806,0.00399,Positive
"jelang,fitri,tekan,inflasi,program,rahman",0.00505,0.00228,Positive
"bubur,kuliner,khas,ramadan,masjid,pekojan,legendaris",0.00537,0.00182,Positive
"jadwal,imsak,subuh,bandung,jumat,april",0.01686,0.00125,Positive
"tumbuh,cepat,puji",0.00279,0.00125,Positive
"jadwal,buka,puasa,kamis,april,bandung,medan",0.02073,0.00205,Positive
"sangka,bahan,ledak,tangkap",0.00107,0.00798,Negative
"kasus,narkoba",0.00021,0.00684,Negative
"apresiasi,kembang,cepat,amin",0.00301,0.00148,Positive
"jadwal,imsak,subuh,bandung,kamis,april",0.01676,0.00103,Positive
"murah,produk,murah,mulai,rajin",0.00440,0.00182,Positive
"jadwal,buka,puasa,ramadan,april,bandung,medan",0.02234,0.00251,Positive
"puasa,siap,strategi,stok,darah",0.00806,0.00148,Positive
"kunjung,harap,damai",0.00279,0.00137,Positive
"jadwal,imsak,subuh,bandung,april",0.01590,0.00091,Positive
"sangka,kasus,narkoba",0.00032,0.00969,Negative
"jadwal,buka,puasa,selasa,april,bandung",0.01901,0.00182,Positive
"partai,target,besar,dukung",0.00473,0.00148,Positive
"mabuk,rusak,motor,akhir,tangkap",0.00172,0.00764,Negative
"lengkap,jadwal,mudik,bandung",0.01246,0.00160,Positive
"indra,target,kursi",0.00215,0.00125,Positive
"indra,catat,daftar",0.00269,0.00103,Positive
"dadak,panggil",0.00032,0.00137,Negative
"tarif,trans",0.00075,0.00046,Positive
"dadak,panggil,bahas",0.00064,0.00160,Negative
"momen,pulang,dadak,panggil",0.00140,0.00239,Negative
"bukit,senja",0.00043,0.00023,Positive
"aplikasi,raih,top,layan",0.00408,0.00068,Positive
"bab,sembarang",0.00021,0.00046,Negative
"sehat,metode,omnibus,hindar,potensi,tumpang,tindih,atur",0.00462,0.00239,Positive
"murah,rahman,serbu",0.00204,0.00046,Positive
"tradisi,masak,bubur,saji,buka,puasa",0.00870,0.00160,Positive
"pangan,lonjak,jelang,lebaran,gelar,murah",0.01203,0.00410,Positive
"korsleting,listrik,hangus,bakar",0.00129,0.00410,Negative
"jadwal,imsak,subuh,bandung,minggu,april",0.01633,0.00103,Positive
"aplikasi,raih,top,inovasi,layan",0.00505,0.00080,Positive
"temu,awas,edar",0.00140,0.00661,Negative
"jadwal,buka,puasa,jumat,maret",0.01300,0.00160,Positive
"kandung,zat,bahaya,temu,erong",0.00150,0.00616,Negative
"hilang,pria,nekat,jambret",0.00075,0.00331,Negative
"jadwal,imsak,subuh,bandung,jumat,maret",0.01439,0.00125,Positive
"tangkap,laku",0.00118,0.01254,Negative
