Terms,Positive Probability,Negative Probability,Predicted Sentiment,Truth Sentiment
"olahraga,bantah,usir,stadion",0.00221,0.00452,Negative,Negative
"ternak,siap,kambing",0.00845,0.00163,Positive,Positive
"sup,favorit,kuliner,khas",0.00404,0.00072,Positive,Positive
"butuh,hewan,kurban,prediksi,naik",0.00919,0.00814,Positive,Positive
"tahap,cepat,target",0.00496,0.00235,Positive,Positive
"siap,persen,hafal,alquran",0.00882,0.00163,Positive,Positive
"antisipasi,politik,gelar,latih,jinak,bom",0.01562,0.0038,Positive,Positive
"mulai,juni",0.00331,0.00253,Positive,Positive
"jembatan,bangun,rekayasa",0.00386,0.00181,Positive,Positive
"suasana,haru,makam,korban,celaka,timpa",0.00312,0.03059,Negative,Negative
"korban,timpa,makam",0.00165,0.01557,Negative,Negative
"rem,blong,material,timpa,tewas",0.00092,0.0152,Negative,Negative
"bantu,modal,miliar,gelontor,bagi",0.01011,0.00507,Positive,Positive
"evakuasi,dramatis,korban,timpa",0.00129,0.01611,Negative,Negative
"celaka,maut,gali,timpa,tewas",0.00202,0.03095,Negative,Negative
"gabung,pil,ekstasi",0.00055,0.00145,Negative,Negative
"timpa,tewas,sar,usaha,evakuasi,korban",0.00294,0.0286,Negative,Negative
"tari,kepang,alternatif,hibur",0.00239,0.0009,Positive,Positive
"antre,stasiun,tawang,terap,nal,wajah",0.00368,0.00398,Negative,Negative
"acara,dukung,ampas,aset,koruptor,sah",0.00625,0.00163,Positive,Positive
"jelang,calon,hewan,kurban,obat,vitamin",0.01066,0.00452,Positive,Positive
"telur,mulai,turun",0.00368,0.00796,Negative,Negative
"spora,bantah,usir,stadion",0.00147,0.00452,Negative,Negative
"turun,telur,mahal",0.0011,0.00833,Negative,Negative
"acara,sarasehan,kades,ajak,kades,cepat,miskin",0.00625,0.00344,Positive,Positive
"baik,infrastruktur,harap,stadion,fungsi,bagi,khalayak,luas",0.01213,0.00579,Positive,Positive
"aksi,curi,tabung,rekam,modus,laku",0.00478,0.0248,Negative,Negative
"raup,untung,bisnis,piza,omzet",0.00423,0.00109,Positive,Positive
"terima,pajak,triwulan,pertama,triliun",0.00515,0.0029,Positive,Positive
"luncur,api",0.00184,0.00688,Negative,Negative
"bekuk,laku,buat,ekstasi",0.00404,0.01701,Negative,Negative
"ekstasi,buru,otak,buat",0.00404,0.00308,Positive,Negative
"nikmat,kue,lumpur,bakar,manis,legit",0.00588,0.0067,Negative,Positive
"pentas,karawitan,gambang,lahir,pancasila",0.00368,0.00127,Positive,Positive
"aksi,bakti,sosial,lahir,pancasila",0.00533,0.00452,Positive,Positive
"pamer,gelar,karya,ramai,lahir,pancasila",0.02021,0.00344,Positive,Positive
"resmi,transfer,gali",0.00257,0.00145,Positive,Positive
"partai,indra,siap,menang",0.01139,0.00398,Positive,Positive
pertama,0.00129,0.00018,Positive,Positive
"tunggak,pajak,kendara,triliun",0.00257,0.00416,Negative,Negative
"jelang,waisak,umat,buddha,bersih,bersih,wihara",0.00809,0.0029,Positive,Positive
"gandeng,kejar,agih,tunggak,miliar",0.00368,0.00271,Positive,Negative
"kisah,sukses,usaha",0.00441,0.00217,Positive,Positive
"inovasi,cegah,dengue,contoh",0.00809,0.00163,Positive,Positive
"temu,mayat,ambang,korban,aniaya,ludah,laku",0.00441,0.0429,Negative,Negative
"kuat,toleransi,cegah,pecah,politik",0.01084,0.00217,Positive,Positive
"gaduh,uang,nikah,tilap,nikah,juni",0.00239,0.00326,Negative,Negative
"giat,media,sosial,ekspres,wisata",0.00423,0.00271,Positive,Positive
"laku,aniaya,ujung,mati,tangkap",0.00257,0.02606,Negative,Negative
"biksu,laku,ritual,tinggal,diare",0.00294,0.01955,Negative,Negative
"gandeng,giat,sosial",0.00312,0.00181,Positive,Positive
"gandeng,wartawan,kuat,humas",0.00478,0.00127,Positive,Positive
"lebar,organisasi,tum,lantik,majelis,nurani",0.00496,0.00127,Positive,Positive
"jajan,tradisional,kue,lumpur,bakar,khas,pernah,coba",0.00625,0.00959,Negative,Positive
"administrasi,sensor,film,sudah,digital",0.00441,0.00217,Positive,Positive
"lopor,cegah",0.00588,0.00127,Positive,Positive
"sengaja,putar,kendara,sapa,istirahat",0.00294,0.00434,Negative,Positive
"sedekah,dukuh,wayang,kulit,dalang,ki,nanang,wisnu",0.00349,0.00163,Positive,Positive
"budaya,tradisi,sedekah",0.00515,0.00054,Positive,Positive
"laku,mutilasi,solo,motif,dendam,hadap,korban",0.00459,0.04995,Negative,Negative
"musim,haji,wisata,religi,manasik,haji,padat,unjung",0.00643,0.00253,Positive,Positive
"kaum,indra,siap,menang",0.01084,0.0038,Positive,Positive
"laku,bunuh,jasad,selokan",0.00202,0.02552,Negative,Negative
"seniman,keroncong,gelar,pentas,musik,lestari,budaya",0.01635,0.00326,Positive,Positive
"bangga,lulus,imtihan",0.00147,0.00054,Positive,Positive
"potong,tembus",0.00092,0.00344,Negative,Negative
"biksu,sambut,antusias",0.00349,0.00072,Positive,Positive
"gedung,seni,taraf",0.00276,0.00054,Positive,Positive
"mulai,juni,buka,reaksi,dagang",0.01286,0.00796,Positive,Positive
"naik,tembus",0.00386,0.00778,Negative,Negative
"baik,lunas,biaya,haji,belum,puasa",0.01066,0.00597,Positive,Positive
"aksi,begal,rampas,rekam",0.00239,0.00597,Negative,Negative
"lestari,musik,keroncong,keroncong",0.00276,0.00054,Positive,Positive
"gaet,investor,buat,insentif,investasi",0.00496,0.00217,Positive,Positive
"temu,bukti,rekonstruksi,kasus,tewas,gunung",0.00276,0.03729,Negative,Negative
"rekonstruksi,bunuh,gunung,libat,teman,korban",0.00239,0.03367,Negative,Negative
"tangkap,laku,curi,pagar,media,sosial",0.00386,0.02697,Negative,Negative
"teman,korban,libat,rekonstruksi,bunuh,gunung",0.00239,0.03367,Negative,Negative
"andang,latih,batik",0.00312,0.00072,Positive,Positive
"media,sosial,sangka,bunuh,gunung",0.00202,0.021,Negative,Negative
"rekonstruksi,kasus,mutilasi,mayat",0.00092,0.02896,Negative,Negative
"periksa,kait,kasus,tewas,gunung",0.00129,0.03059,Negative,Negative
"adegan,rekonstruksi,bunuh,mutilasi,bos,depot",0.00129,0.03946,Negative,Negative
"pertama,pelopor,terap,didik,pancasila",0.00551,0.00163,Positive,Positive
"damping,jaksa,rekonstruksi,kasus,mutilasi,adegan",0.00184,0.02643,Negative,Negative
"resik,resik,kali,jaga,baku",0.00368,0.00163,Positive,Positive
"rekonstruksi,kasus,mutilasi,sangka,saksi,adegan",0.00147,0.0333,Negative,Negative
"mati,jabat,tunggu,hasil,laboratorium",0.00368,0.00742,Negative,Negative
buka,0.0068,0.00145,Positive,Positive
alumni,0.00037,0.00018,Positive,Positive
"telur,incar,curi,lonjak",0.00129,0.00778,Negative,Negative
"sangka,bunuh,gunung",0.00055,0.01882,Negative,Negative
"janggal,sangka,bunuh,gunung",0.00074,0.01955,Negative,Negative
"laku,lari,gunung,sakit",0.00257,0.02317,Negative,Negative
"tangkap,bunuh,gunung",0.00092,0.01973,Negative,Negative
"sangka,bunuh,gunung,minta,maaf,ancam,penjara",0.00294,0.02896,Negative,Negative
"janggal,sangka,bunuh,gunung",0.00074,0.01955,Negative,Negative
"sosok,bunuh,gunung,swasta,fakultas,ekonomi,semester",0.00221,0.01719,Negative,Negative
"sangka,tewas,gunung,sengaja,siap",0.00717,0.02226,Negative,Negative
"nal,akhir",0.00092,0.00235,Negative,Negative
"sangka,kasus,tewas,korban,media,sosial",0.00257,0.03982,Negative,Negative
"bagi,motor,prajurit",0.00625,0.00416,Positive,Positive
"mati,gunung,versi,sangka,bawa",0.00129,0.01412,Negative,Negative
"kejang,kejang,indekos,kasus,mati,gunung",0.00092,0.01864,Negative,Negative
"sangka,kasus,tewas,gunung",0.00074,0.03005,Negative,Negative
"kronologi,gunung,bunuh,korban,cekok,perkosa",0.00147,0.03403,Negative,Negative
"mati,gunung,versi,sangka,bawa",0.00129,0.01412,Negative,Negative
"kasus,mati,gunung,kejang,kejang,indekos",0.00092,0.01864,Negative,Negative
"hasil,autopsi,gunung",0.00257,0.00905,Negative,Negative
"bunuh,gunung,tangkap,korban,nyata,perkosa,belum,tewas",0.00331,0.05014,Negative,Negative
"kronologi,kasus,mati,gunung,sangka",0.00092,0.02697,Negative,Negative
"kronologi,mati,gunung,sangka",0.00074,0.01774,Negative,Negative
"dagang,telur,gulung,dampak,mahal,telur",0.00312,0.0114,Negative,Negative
"forensik,temu,toksin,darah,jenazah",0.00276,0.01086,Negative,Negative
"anti,berangkat,suci",0.00165,0.00109,Positive,Positive
"serobot,lapor",0.00037,0.00163,Negative,Negative
"rusuh,warna,tembak,mata",0.00147,0.00271,Negative,Negative
"misteri,mati,gunung,duga,mati,lemas",0.00092,0.0152,Negative,Negative
"hasil,autopsi,korban,mati,janggal,indekos,duga,keras,seksual",0.00441,0.02986,Negative,Negative
"tewas,forensik,temu,toksin,darah,korban",0.00331,0.03312,Negative,Negative
"kronologi,gunung,tinggal,kondisi,wajar",0.00221,0.01701,Negative,Negative
"temu,tewas,indekos,gunung,duga,keras,seksual",0.00312,0.03367,Negative,Negative
"gunung,temu,tewas,wilayah",0.00294,0.02498,Negative,Negative
"dagang,telur,gulung,dampak,naik,telur",0.00606,0.01448,Negative,Negative
"rahayu,akan,jamu",0.00331,0.00253,Positive,Positive
"distributor,hidup,naik",0.00386,0.0067,Negative,Negative
"telur,naik,dagang,kerap,protes",0.00606,0.01249,Negative,Negative
"kenang,muhammad,duta,wisata",0.00368,0.00072,Positive,Positive
"saksi,utama,kasus,bunuh,mutilasi,sangka",0.00239,0.03837,Negative,Negative
"daftar,partai",0.00386,0.0009,Positive,Positive
"hotel,lestari,kawasan",0.00312,0.00109,Positive,Positive
"beda,kenang,gelar,taman,kaya",0.01268,0.00344,Positive,Positive
"bunuh,bos,ganggu,jiwa",0.0011,0.02081,Negative,Negative
"laku,mutilasi,bos,ganggu,jiwa",0.00257,0.03837,Negative,Negative
"celaka,trailer,solo",0.00184,0.02317,Negative,Negative
"promosi,pariwisata,pilih,kenang,gelar,taman,kaya",0.01488,0.0038,Positive,Positive
"sangka,kasus,mutilasi,mayat",0.00074,0.03005,Negative,Negative
"mutilasi,bos,dagang,sangka",0.00294,0.02932,Negative,Negative
"minta,menang",0.00423,0.00615,Negative,Positive
"resmi,daftar",0.00478,0.00109,Positive,Positive
"seru,sehat,merdeka,ajar",0.00809,0.00109,Positive,Positive
"lurah,canang,kampung,bahari",0.00257,0.0009,Positive,Positive
"rutin,gelar,rahman,kini,ibadah",0.01213,0.00471,Positive,Positive
"geram,aksi,koboi,kasus,bunuh,mutilasi",0.00257,0.0333,Negative,Negative
"kolaborasi,kurikulum,didik,olahraga",0.00331,0.0009,Positive,Positive
"kronologi,versi,laku,mutilasi,bos,galon,sinau",0.00257,0.04507,Negative,Negative
"arus,mudik,konsumsi,naik",0.01121,0.00706,Positive,Positive
"kepala,desa,rela,mundur,daftar",0.00588,0.00253,Positive,Positive
"luncur,jember,tiket,eksekutif",0.00257,0.00127,Positive,Positive
"aktor,senior,hadir,relawan,dukung",0.00974,0.00145,Positive,Positive
"tarzan,hadir,relawan,dukung",0.00937,0.00127,Positive,Positive
"alas,sali,bunuh,mutilasi,bos",0.00129,0.03312,Negative,Negative
"sangka,mutilasi,akhir,kini,minta,maaf",0.00331,0.02643,Negative,Negative
"laku,bunuh,bos,galon",0.00202,0.03529,Negative,Negative
"gelar,rekonstruksi,bunuh,bos,galon",0.01047,0.02643,Negative,Negative
"hadir,relawan,dukung",0.009,0.00109,Positive,Positive
"alas,gelar,rekonstruksi,kasus,mutilasi,bos,depot",0.01121,0.04308,Negative,Negative
"reaksi,keluarga,korban,mutilasi,minta,maaf,sesal,alibi",0.00386,0.03475,Negative,Negative
"laku,mutilasi,bos,alas,kini,sali,buat",0.00533,0.04199,Negative,Negative
"lepas,ekspor,produk,as,nilai,miliar,rupiah",0.00643,0.00253,Positive,Positive
"sesal,laku,mutilasi,akhir,minta,maaf",0.00423,0.03548,Negative,Negative
"terang,laku,mutilasi,bos,konsisten,rekonstruksi",0.00276,0.04018,Negative,Negative
"gelar,rekonstruksi,kasus,mutilasi,bos,depot,adegan",0.01084,0.04199,Negative,Negative
"minta,maaf,keluarga,korban,mutilasi",0.00312,0.03276,Negative,Negative
"laku,mutilasi,bos,galon,ganggu,jiwa,pakar,minta,tanggung",0.00478,0.04633,Negative,Negative
"gelar,rekonstruksi,kasus,mutilasi,mayat",0.01047,0.03113,Negative,Negative
"bunuh,bos,depot,sesal,psikolog,sorot,cerdas,laku",0.00349,0.04,Negative,Negative
"gelar,rekonstruksi,kasus,bunuh,mutilasi,bos,depot",0.01084,0.04977,Negative,Negative
"gelar,rekonstruksi,bunuh,mutilasi,bos,depot",0.01066,0.04054,Negative,Negative
"cegah,kriminalisasi,guru",0.00698,0.00253,Positive,Positive
"lebaran,telur,lonjak",0.00404,0.00416,Negative,Negative
"rekonstruksi,kasus,mutilasi,bos,depot,laku,adegan",0.00276,0.0543,Negative,Negative
"rekonstruksi,bunuh,bos,galon,rencana,saksi,hadir",0.00515,0.02824,Negative,Negative
"laku,sewa,mutilasi,bos,depot,kriminolog,normal",0.00294,0.04235,Negative,Negative
"sakit,hati,salah,paham,karyawan,bunuh,bos,sadis",0.00221,0.02588,Negative,Negative
"kasus,mutilasi,bos,depot,kriminolog,laku,cerdas",0.00294,0.05086,Negative,Negative
"mayat,korban,jiwa,laku,bunuh,bos,depot,periksa",0.00386,0.05973,Negative,Negative
"laku,mutilasi,bos,depot,minta,jual,pindah,jasad,korban",0.0068,0.06335,Negative,Negative
"buat,bos,galon,laku,mutilasi,ancam,akan,bunuh,korban",0.00698,0.06661,Negative,Negative
"jual,saksi,kasus,mutilasi,saksi,buat,laku",0.00662,0.0429,Negative,Negative
"jual,saksi,kasus,mutilasi,mayat",0.00312,0.03131,Negative,Negative
"kerja,depot,bos,salah",0.00092,0.01756,Negative,Negative
"kelas,gelar,zero",0.01029,0.00253,Positive,Positive
"bos,depot,pernah,ancam,akan,bunuh,kerja",0.00349,0.03023,Negative,Negative
"teknisi,tewas,lift,kantor,makam",0.00221,0.01611,Negative,Negative
"peran,dagang,bunuh,bos,galon,tidak,lapor",0.00423,0.02697,Negative,Negative
"dendam,sangka,mutilasi,aniaya,korban,tewas",0.00147,0.04416,Negative,Negative
"kronologi,mutilasi,bos,depot",0.00074,0.03131,Negative,Negative
"lengkap,laku,mutilasi,bos,depot",0.00257,0.04145,Negative,Negative
"laku,bunuh,mutilasi,dendam,hadap,korban",0.00404,0.05086,Negative,Negative
"mutilasi,bos,hidup,korban,napas,kayak",0.00202,0.03602,Negative,Negative
"laku,mutilasi,bos,sakit,hati",0.00276,0.03964,Negative,Negative
"nilai,laku,mutilasi,bos,sosok,diam",0.00294,0.03801,Negative,Negative
"laku,mutilasi,mayat,tangkap,tampang",0.00257,0.03674,Negative,Negative
"karyawan,laku,mutilasi,mayat,bos,depot",0.00239,0.04615,Negative,Negative
"bunuh,mutilasi,bos,depot",0.00074,0.03493,Negative,Negative
"sakit,hati,aniaya,karyawan,mutilasi,bos,depot",0.00184,0.03348,Negative,Negative
"bunuh,bos,laku,curi,uang,open",0.00331,0.03928,Negative,Negative
"alas,laku,mutilasi,bos,galon,lari,langsung,enak",0.00404,0.04253,Negative,Negative
"senyum,kronologi,mutilasi,bos,depot",0.00092,0.03167,Negative,Negative
"mutilasi,bos,ambil,pakai,buat,mabuk,sewa",0.00404,0.02552,Negative,Negative
"alas,kabur,mutilasi,bos,bikin,tawa,wartawan",0.00239,0.02643,Negative,Negative
"bunuh,bos,laku,curi,uang,cewek,open,aplikasi",0.00478,0.04,Negative,Negative
"alas,laku,kabur,bunuh,mutilasi,majikan,kerja",0.00312,0.04072,Negative,Negative
"laku,bunuh,mutilasi,bos,depot,tangkap",0.00276,0.05484,Negative,Negative
"laku,bunuh,mutilasi,alas,habis,bos,depot,dendam",0.00312,0.05321,Negative,Negative
"laku,mutilasi,dendam,sakit,hati,korban",0.00331,0.04434,Negative,Negative
"jasad,bos,depot,mutilasi,laku,sakit,hati,salah",0.00331,0.04742,Negative,Negative
"bunuh,bos,galon,potong,korban",0.00129,0.03511,Negative,Negative
"alas,laku,mutilasi,bos,galon,langsung,serah,enak",0.00459,0.04344,Negative,Negative
"laku,mutilasi,mayat,sudah,rantau",0.00349,0.03258,Negative,Negative
"keluarga,laku,mutilasi,bos,reaksi,diam",0.00294,0.03891,Negative,Negative
"makam,teknisi,lift,kantor,santun",0.00257,0.00543,Negative,Positive
"keluarga,laku,mutilasi,bos,reaksi,diam",0.00294,0.03891,Negative,Negative
"tampang,laku,mutilasi,mayat",0.00202,0.03131,Negative,Negative
"bunuh,bos,galon,sesal,puas",0.0011,0.02208,Negative,Negative
"tua,kaget",0.00055,0.0009,Negative,Negative
"salah,komunikasi,teknisi,tewas,lift,kantor",0.00184,0.01719,Negative,Negative
"tangkap,laku,mutilasi,mayat",0.00239,0.0362,Negative,Negative
"laku,mutilasi,mayat,bos,depot,karyawan,korban",0.00294,0.05919,Negative,Negative
"laku,mutilasi,bos,hidup,buat,pingsan",0.00478,0.03873,Negative,Negative
"tragedi,lift,kantor,korban,tinggal,dunia",0.00276,0.021,Negative,Negative
"fakta,temu,mayat,korban,mutilasi",0.00294,0.03765,Negative,Negative
"fakta,usaha,mutilasi,laku,balas,dendam,marah",0.00404,0.03167,Negative,Negative
"laku,utama,kasus,mutilasi,bos,galon,tangkap,rilis",0.00423,0.05412,Negative,Negative
"gelar,olah,kasus,temu,mayat",0.01268,0.02443,Negative,Negative
"tragis,teknisi,tewas,baik,lift,kantor",0.00423,0.01647,Negative,Negative
"cekcok,pesta,ujung,maut",0.00129,0.00615,Negative,Negative
"usaha,tewas,mutilasi,jenazah",0.00202,0.02606,Negative,Negative
"korban,tewas,lift,duga,salah,prosedur",0.00165,0.03403,Negative,Negative
"jenazah,pria,temu",0.00257,0.0114,Negative,Negative
"belum,mayat,korban,mutilasi,bagi",0.00662,0.03439,Negative,Negative
"identitas,mayat",0.00055,0.00543,Negative,Negative
"bawang,belum,turun,lebaran",0.00496,0.00977,Negative,Negative
"teknisi,kantor,tewas,lift",0.00129,0.01502,Negative,Negative
"teknisi,tewas,lift,kantor",0.00129,0.01502,Negative,Negative
"lebaran,bawang,belum,turun",0.00496,0.00977,Negative,Negative
daftar,0.00294,0.00036,Positive,Positive
"dagang,erong,keluh,bawang,tinggi",0.00496,0.00851,Negative,Negative
"geger,temu,jasad,pria,usaha",0.00423,0.01339,Negative,Negative
"pria,nyata,usaha,jasad,mutilasi,bagi",0.0079,0.02027,Negative,Negative
"demo,dewan,hadiah,tikus,telur",0.00147,0.00525,Negative,Negative
"kronologi,temu,mayat,bau,busuk",0.00239,0.01828,Negative,Negative
"depot,tewas",0.00037,0.01538,Negative,Negative
"halalbihalal,erat,jalin,silaturahmi,rukun",0.00312,0.0009,Positive,Positive
"obat,ida,kecewa,nyata,info",0.00165,0.00416,Negative,Negative
"tipu,info,praktik,obat,ida",0.00165,0.00271,Negative,Negative
"cabai,erong,mulai,turun",0.00404,0.00796,Negative,Negative
"parade,sarung,gaya,riah",0.00478,0.0009,Positive,Positive
"tebing,longsor,akses,putus",0.0011,0.00398,Negative,Negative
"pasang,atribut,kampanye,ibadah,larang",0.00349,0.00326,Positive,Positive
"larang,pasang,atribut,kampanye,ibadah",0.00349,0.00326,Positive,Positive
"libur,lebaran,serbu,unjung",0.00588,0.00199,Positive,Positive
"lebaran,cabai,turun",0.00404,0.00597,Negative,Negative
"luncur,aplikasi,digital,layan,masyarakat",0.00698,0.00145,Positive,Positive
"ari,riah,layan,baik",0.00772,0.00145,Positive,Positive
"siap,gandeng,maju",0.00864,0.00199,Positive,Positive
"gelar,tari,massal,didik,nasional",0.01433,0.00326,Positive,Positive
"minta,sedekah,zakat,tidak,tumpang,politik",0.00717,0.00833,Negative,Positive
"aksi,buruh,awas",0.00239,0.00507,Negative,Negative
"pawai,gelar",0.01011,0.00235,Positive,Positive
"buruh,dunia,puluh,buruh,tuntut,cabut,cipta,kerja",0.00423,0.00814,Negative,Negative
"ajar,tabrak,api,kendal,imbau,patuh,atur",0.00643,0.02118,Negative,Negative
"joget,bareng,hut",0.00349,0.0009,Positive,Positive
"riah,pawai",0.00312,0.00036,Positive,Positive
"buruh,korban,bengkel,motor",0.00221,0.01719,Negative,Negative
"aksi,buruh,tuntut,cipta,kerja,cabut",0.00459,0.00887,Negative,Negative
"bakar,gudang,rosok,aksi,cepat,tugas,selamat,mukim,padat",0.01047,0.01502,Negative,Negative
"potret,toleransi,fitri",0.00257,0.00054,Positive,Positive
"larang,kampus,lokasi,kampanye",0.00312,0.00434,Negative,Negative
"raih,juara,pertama,selenggara,perintah",0.00753,0.00145,Positive,Positive
"sandi,panggung,sinyal,koalisi",0.00202,0.00072,Positive,Positive
"udik,gratis,kapal,perang,senang",0.01231,0.00217,Positive,Positive
"bongkar,lapak,dagang,kawasan,kanjeng",0.00386,0.00561,Negative,Negative
"arus,ruas,siap,celaka",0.01066,0.01593,Negative,Negative
"momen,kapal,perang,angkut,roda,armada",0.00845,0.00217,Positive,Positive
"lelah,bekas,udik,motor,celaka",0.00735,0.01882,Negative,Negative
"dukung,sanjung",0.00368,0.00054,Positive,Positive
"pantau,arus",0.00423,0.00127,Positive,Positive
"temu,sinyal,duet",0.00294,0.00778,Negative,Positive
"gudang,rongsok,bakar",0.00147,0.00652,Negative,Negative
"diskon,persen",0.00257,0.00054,Positive,Positive
"nikmat,libur,lebaran",0.00625,0.00163,Positive,Positive
"naik,kapal,perang,udik,antusias",0.01305,0.0076,Positive,Positive
"cuti,lebaran,harus,izin",0.00643,0.00362,Positive,Positive
"pesawat,gagal,terbang,apresiasi",0.00239,0.00199,Positive,Negative
"antusiasme,udik,naik,kapal,perang",0.01268,0.0076,Positive,Positive
"laku,diskon,tarif,persen,trans,arus",0.00827,0.01647,Negative,Positive
"terap,gerbang",0.00202,0.00109,Positive,Positive
"cuti,lebaran,bilang",0.00404,0.00145,Positive,Positive
"pantau,udara,arus,solo",0.00551,0.00905,Negative,Positive
"destinasi,wisata,favorit,udik",0.00772,0.00163,Positive,Positive
"destinasi,wisata,favorit,udik",0.00772,0.00163,Positive,Positive
"mudik,lebaran,sri,kenang,buru,kuliner,legendaris",0.01213,0.0029,Positive,Positive
ruas,0.00037,0.00036,Positive,Positive
"arah,gerbang,lengang,siang",0.00257,0.00109,Positive,Positive
"kondisi,arus",0.00386,0.0029,Positive,Positive
"udik,buru,khas",0.00698,0.00181,Positive,Positive
"lebaran,cabai,bawang,bombai,gila,gila",0.00386,0.00507,Negative,Negative
"bantu,udik,indra,bagi,bungkus",0.01341,0.00652,Positive,Positive
"bagi,paket,masyarakat,belu,tenggara",0.00735,0.00217,Positive,Positive
"masyarakat,harap",0.00312,0.00127,Positive,Positive
"henti,bebas,lindung",0.00074,0.00145,Negative,Negative
"tunggu,udik,rela,antre,cepat",0.00827,0.00398,Positive,Positive
"arus,tumpang",0.00478,0.00253,Positive,Negative
"limbah,kayu,dekorasi,interior,nan,cantik",0.00349,0.00109,Positive,Positive
"tugas,sehat,siap,arus,mudik",0.01709,0.00362,Positive,Positive
"aman,gelar,patroli",0.01378,0.00344,Positive,Positive
"siap,salat,fitri",0.00827,0.00145,Positive,Positive
"produsen,petas,kam",0.00055,0.00127,Negative,Negative
"imbau,hindar,arus,tanggal,april",0.01121,0.00235,Positive,Positive
"salat,fitri,kampus",0.00331,0.00127,Positive,Positive
olahraga,0.00092,0.00036,Positive,Positive
"arus,mudik,maskapai,aju",0.00772,0.00181,Positive,Positive
"momen,tinjau,area",0.00294,0.00253,Positive,Positive
"jadwal,imsak,subuh,bandung,medan,jumat,april",0.03142,0.00235,Positive,Positive
"hilang,kendali,bus,tabrak,solo",0.00257,0.02136,Negative,Negative
"daftar,lokasi,salat,idulfitri,jumat,april",0.01268,0.00271,Positive,Positive
"jadwal,buka,puasa,medan,kamis,april",0.02885,0.00253,Positive,Positive
"bahaya,udik,parkir,bahu",0.00478,0.0029,Positive,Negative
"puncak,arus,mudik,pintu,padat,udik,kilometer,april",0.01985,0.00434,Positive,Positive
"tinjau,stok,jalur,mudik,aman",0.01158,0.00416,Positive,Positive
"udik,istirahat,lelah,setir",0.0057,0.00235,Positive,Positive
"udik,naik,kapal,perang,gratis,labuh,tanjung,emas",0.01948,0.01032,Positive,Positive
"aplikasi,digital,cegah,jahat",0.00864,0.00199,Positive,Positive
"puncak,arus,mudik,langsung,nasional,terap,april",0.01764,0.00326,Positive,Positive
"gerbang,padat,terap",0.00257,0.00199,Positive,Negative
"jadwal,imsak,subuh,bandung,kamis,april",0.02867,0.00163,Positive,Positive
"bingung,mudik,jenis,area,sinau",0.00533,0.00344,Positive,Negative
"laku,olah",0.00257,0.01575,Negative,Positive
"area,batang,fasilitas,sambut,udik,info,mudik",0.0136,0.00398,Positive,Positive
"anti,cemas,simak,listrik,aman,tinggal,mudik",0.01121,0.0067,Positive,Positive
"area,siap,antisipasi,lonjak,udik",0.01397,0.00434,Positive,Positive
"wakil,dorong,usaha",0.00386,0.00199,Positive,Positive
"jadwal,imsak,subuh,bandung,april",0.0272,0.00145,Positive,Positive
"mulai,laku",0.00423,0.01665,Negative,Positive
"damai,ramadan,yatim,terima,santun",0.00919,0.00344,Positive,Positive
"berkah,ramadan,bagi,takjil,gratis",0.0147,0.00308,Positive,Positive
"udik,larang,istirahat,bahu",0.00551,0.00398,Positive,Negative
"jadwal,buka,puasa,medan,selasa,april",0.02848,0.00253,Positive,Positive
"stasiun,tawang,mulai,padat,udik",0.00864,0.00561,Positive,Negative
"mulai,april,laku,atur",0.01139,0.01738,Negative,Positive
"sebar,tugas,aman,mudik,lebaran",0.01268,0.00434,Positive,Positive
"musnah,botol,knalpot,bahan,mercon",0.00165,0.00326,Negative,Negative
"jadwal,imsak,wilayah,bandung,selasa,april",0.02609,0.00271,Positive,Positive
"jadwal,buka,puasa,bandung,medan,april",0.03399,0.00308,Positive,Positive
"pantau,siang,senin,april",0.00956,0.00127,Positive,Positive
"gerak,juara",0.00184,0.00054,Positive,Positive
"duga,korupsi,hibah,mantan,periksa",0.00165,0.01158,Negative,Negative
"mudik,gratis,naik,kapal,perang,syarat,mudah",0.01617,0.0076,Positive,Positive
"temu,takjil,kandung,bahan,bahaya",0.00404,0.0105,Negative,Negative
macet,0.00037,0.00036,Positive,Negative
"jamin,selamat,udik,kerah,tugas,aman",0.01378,0.00579,Positive,Positive
"indah,toleransi,bangun,sahur,musik",0.00643,0.00326,Positive,Positive
"indah,toleransi,bangun,sahur,musik",0.00643,0.00326,Positive,Positive
"udik,labuh,kendal",0.00606,0.00308,Positive,Positive
"rekonstruksi,jembatan,pemali,molor,siap,rekayasa",0.009,0.00543,Positive,Positive
"laku,begal,tangkap,tegal",0.00276,0.02118,Negative,Negative
"titik,lelah,celaka,trans,udik,wajib,istirahat",0.0079,0.01738,Negative,Negative
"jadwal,imsak,subuh,bandung,senin,april",0.02848,0.00163,Positive,Positive
"mudik,unik,kawasan,sedia,fasilitas,lengkap,gratis",0.01158,0.00253,Positive,Positive
"jadwal,buka,puasa,bandung,medan,minggu,april",0.03473,0.00326,Positive,Positive
"jadwal,buka,puasa,bandung,medan,ramadan,april",0.03822,0.00398,Positive,Positive
"sambut,udik,ramadan,labuh,tanjung,emas",0.01507,0.00489,Positive,Positive
"minibus,tabrak,solo,korban,jiwa,luka,luka",0.00294,0.03566,Negative,Negative
"kronologi,celaka,maut,solo,libat,versus,tewas",0.00312,0.04941,Negative,Negative
"alas,motor,pilih,mudik,kapal,uju",0.01121,0.0067,Positive,Positive
