Term,TF,DF,IDF,TF-IDF,Sentimen
formula,1,2,2.928907690243953,2.928907690243953,Negative
minimarket,1,2,2.928907690243953,2.928907690243953,Negative
potensi,1,4,2.6278776945799716,2.6278776945799716,Negative
pesisir,1,3,2.7528164311882715,2.7528164311882715,Negative
sportif,1,1,3.229937685907934,3.229937685907934,Positive
bocah,1,2,2.928907690243953,2.928907690243953,Negative
trauma,1,1,3.229937685907934,3.229937685907934,Negative
dunia,1,6,2.45178643552429,2.45178643552429,Negative
haji,1,8,2.3268476989159903,2.3268476989159903,Positive
konsumsi,1,5,2.530967681571915,2.530967681571915,Positive
antraks,1,3,2.7528164311882715,2.7528164311882715,Negative
coba,1,6,2.45178643552429,2.45178643552429,Negative
patuh,1,2,2.928907690243953,2.928907690243953,Positive
balai,1,3,2.7528164311882715,2.7528164311882715,Positive
karantina,1,1,3.229937685907934,3.229937685907934,Positive
virus,1,1,3.229937685907934,3.229937685907934,Positive
keroyok,1,1,3.229937685907934,3.229937685907934,Negative
rampok,1,1,3.229937685907934,3.229937685907934,Negative
cocok,1,1,3.229937685907934,3.229937685907934,Positive
data,1,2,2.928907690243953,2.928907690243953,Positive
lipat,1,1,3.229937685907934,3.229937685907934,Positive
miniatur,1,3,2.7528164311882715,2.7528164311882715,Positive
uap,1,2,2.928907690243953,2.928907690243953,Positive
gengsi,1,1,3.229937685907934,3.229937685907934,Positive
benih,1,1,3.229937685907934,3.229937685907934,Positive
padi,1,1,3.229937685907934,3.229937685907934,Positive
duel,1,2,2.928907690243953,2.928907690243953,Negative
sita,1,3,2.7528164311882715,2.7528164311882715,Negative
tarik,1,2,2.928907690243953,2.928907690243953,Positive
geografi,1,1,3.229937685907934,3.229937685907934,Positive
idola,1,1,3.229937685907934,3.229937685907934,Positive
kamil,1,1,3.229937685907934,3.229937685907934,Positive
contoh,1,3,2.7528164311882715,2.7528164311882715,Positive
suplai,1,2,2.928907690243953,2.928907690243953,Positive
kelola,1,3,2.7528164311882715,2.7528164311882715,Positive
lokalisasi,1,1,3.229937685907934,3.229937685907934,Negative
protes,1,2,2.928907690243953,2.928907690243953,Negative
bekas,1,3,2.7528164311882715,2.7528164311882715,Negative
gali,1,3,2.7528164311882715,2.7528164311882715,Negative
zonasi,1,2,2.928907690243953,2.928907690243953,Negative
alir,1,2,2.928907690243953,2.928907690243953,Negative
tubuh,1,1,3.229937685907934,3.229937685907934,Negative
ambles,1,4,2.6278776945799716,2.6278776945799716,Positive
langkah,1,3,2.7528164311882715,2.7528164311882715,Positive
durasi,1,1,3.229937685907934,3.229937685907934,Positive
rambah,1,1,3.229937685907934,3.229937685907934,Negative
dasar,1,1,3.229937685907934,3.229937685907934,Negative
maling,1,2,2.928907690243953,2.928907690243953,Negative
aspek,1,1,3.229937685907934,3.229937685907934,Negative
guling,1,5,2.530967681571915,2.530967681571915,Negative
muat,1,3,2.7528164311882715,2.7528164311882715,Negative
tumpah,1,1,3.229937685907934,3.229937685907934,Negative
lebat,1,1,3.229937685907934,3.229937685907934,Positive
guyur,1,2,2.928907690243953,2.928907690243953,Positive
sebar,1,3,2.7528164311882715,2.7528164311882715,Negative
video,1,2,2.928907690243953,2.928907690243953,Negative
syur,1,1,3.229937685907934,3.229937685907934,Negative
mantan,1,2,2.928907690243953,2.928907690243953,Negative
kasih,1,2,2.928907690243953,2.928907690243953,Negative
cabai,1,8,2.3268476989159903,2.3268476989159903,Negative
sayur,1,3,2.7528164311882715,2.7528164311882715,Negative
erong,1,5,2.530967681571915,2.530967681571915,Negative
toleransi,1,6,2.45178643552429,2.45178643552429,Positive
praktik,1,2,2.928907690243953,2.928907690243953,Positive
teori,1,1,3.229937685907934,3.229937685907934,Positive
gede,1,2,2.928907690243953,2.928907690243953,Positive
rental,1,1,3.229937685907934,3.229937685907934,Negative
wortel,1,1,3.229937685907934,3.229937685907934,Negative
atraksi,1,1,3.229937685907934,3.229937685907934,Positive
artis,1,2,2.928907690243953,2.928907690243953,Positive
populasi,1,1,3.229937685907934,3.229937685907934,Negative
jarah,1,1,3.229937685907934,3.229937685907934,Negative
proses,1,2,2.928907690243953,2.928907690243953,Positive
kaum,1,2,2.928907690243953,2.928907690243953,Negative
fakir,1,1,3.229937685907934,3.229937685907934,Negative
antre,1,4,2.6278776945799716,2.6278776945799716,Negative
kurban,1,15,2.0538464268522527,2.0538464268522527,Negative
agung,1,3,2.7528164311882715,2.7528164311882715,Negative
bhayangkara,1,1,3.229937685907934,3.229937685907934,Negative
presisi,1,1,3.229937685907934,3.229937685907934,Negative
media,1,7,2.384839645893677,2.384839645893677,Positive
terapi,1,2,2.928907690243953,2.928907690243953,Positive
piagam,1,1,3.229937685907934,3.229937685907934,Negative
prestasi,1,2,2.928907690243953,2.928907690243953,Negative
palsu,1,2,2.928907690243953,2.928907690243953,Negative
ketemu,1,1,3.229937685907934,3.229937685907934,Negative
bengkel,1,2,2.928907690243953,2.928907690243953,Positive
manis,1,4,2.6278776945799716,2.6278776945799716,Positive
graha,1,1,3.229937685907934,3.229937685907934,Negative
predikat,1,2,2.928907690243953,2.928907690243953,Positive
tiket,1,5,2.530967681571915,2.530967681571915,Positive
satai,1,1,3.229937685907934,3.229937685907934,Positive
arang,1,1,3.229937685907934,3.229937685907934,Positive
jasa,1,3,2.7528164311882715,2.7528164311882715,Negative
urun,1,1,3.229937685907934,3.229937685907934,Negative
sumbang,1,1,3.229937685907934,3.229937685907934,Positive
optimistis,1,1,3.229937685907934,3.229937685907934,Positive
mudik,1,23,1.868209849890341,1.868209849890341,Positive
volume,1,1,3.229937685907934,3.229937685907934,Positive
khatib,1,1,3.229937685907934,3.229937685907934,Positive
iduladha,1,1,3.229937685907934,3.229937685907934,Positive
saudara,1,1,3.229937685907934,3.229937685907934,Positive
edukatif,1,2,2.928907690243953,2.928907690243953,Positive
lahir,1,6,2.45178643552429,2.45178643552429,Positive
pesawat,1,3,2.7528164311882715,2.7528164311882715,Positive
terbang,1,3,2.7528164311882715,2.7528164311882715,Positive
warung,1,2,2.928907690243953,2.928907690243953,Negative
menu,1,4,2.6278776945799716,2.6278776945799716,Positive
kecombrang,1,1,3.229937685907934,3.229937685907934,Positive
selokan,1,3,2.7528164311882715,2.7528164311882715,Negative
garut,1,1,3.229937685907934,3.229937685907934,Positive
dar,1,1,3.229937685907934,3.229937685907934,Negative
antusiasme,1,2,2.928907690243953,2.928907690243953,Positive
gandeng,1,10,2.229937685907934,2.229937685907934,Positive
ketat,1,3,2.7528164311882715,2.7528164311882715,Positive
sejahtera,1,1,3.229937685907934,3.229937685907934,Positive
biaya,1,5,2.530967681571915,2.530967681571915,Positive
masyarakat,1,7,2.384839645893677,2.384839645893677,Positive
pisah,1,1,3.229937685907934,3.229937685907934,Negative
bahasa,1,3,2.7528164311882715,2.7528164311882715,Negative
bina,1,1,3.229937685907934,3.229937685907934,Positive
prioritas,1,2,2.928907690243953,2.928907690243953,Positive
kantin,1,1,3.229937685907934,3.229937685907934,Positive
kebaji,1,1,3.229937685907934,3.229937685907934,Positive
selasa,1,5,2.530967681571915,2.530967681571915,Positive
ulik,1,1,3.229937685907934,3.229937685907934,Positive
gugah,1,1,3.229937685907934,3.229937685907934,Positive
selera,1,1,3.229937685907934,3.229937685907934,Positive
verifikasi,1,1,3.229937685907934,3.229937685907934,Negative
kendala,1,1,3.229937685907934,3.229937685907934,Negative
endemi,1,1,3.229937685907934,3.229937685907934,Positive
arik,1,1,3.229937685907934,3.229937685907934,Positive
teladan,1,1,3.229937685907934,3.229937685907934,Positive
kualitas,1,2,2.928907690243953,2.928907690243953,Positive
profesor,1,1,3.229937685907934,3.229937685907934,Positive
logo,1,1,3.229937685907934,3.229937685907934,Positive
diskon,1,3,2.7528164311882715,2.7528164311882715,Positive
taktik,1,1,3.229937685907934,3.229937685907934,Positive
cermat,1,1,3.229937685907934,3.229937685907934,Positive
rupa,1,2,2.928907690243953,2.928907690243953,Positive
ahli,1,2,2.928907690243953,2.928907690243953,Negative
gizi,1,2,2.928907690243953,2.928907690243953,Negative
puskesmas,1,1,3.229937685907934,3.229937685907934,Negative
agam,1,1,3.229937685907934,3.229937685907934,Positive
tong,1,1,3.229937685907934,3.229937685907934,Positive
klenteng,1,1,3.229937685907934,3.229937685907934,Positive
napas,1,2,2.928907690243953,2.928907690243953,Positive
lega,1,1,3.229937685907934,3.229937685907934,Positive
cincin,1,2,2.928907690243953,2.928907690243953,Positive
malu,1,2,2.928907690243953,2.928907690243953,Positive
musik,1,5,2.530967681571915,2.530967681571915,Positive
bakat,1,1,3.229937685907934,3.229937685907934,Positive
calon,1,9,2.275695176468609,2.275695176468609,Positive
teknis,1,1,3.229937685907934,3.229937685907934,Negative
restu,1,2,2.928907690243953,2.928907690243953,Positive
impor,1,2,2.928907690243953,2.928907690243953,Positive
ngilu,1,1,3.229937685907934,3.229937685907934,Positive
vital,1,1,3.229937685907934,3.229937685907934,Positive
gencar,1,2,2.928907690243953,2.928907690243953,Positive
vaksinasi,1,7,2.384839645893677,2.384839645893677,Positive
kambing,1,7,2.384839645893677,2.384839645893677,Positive
hilal,1,2,2.928907690243953,2.928907690243953,Negative
zulhijah,1,1,3.229937685907934,3.229937685907934,Negative
limbah,1,2,2.928907690243953,2.928907690243953,Positive
receh,1,1,3.229937685907934,3.229937685907934,Positive
rekrut,1,1,3.229937685907934,3.229937685907934,Negative
tenaga,1,1,3.229937685907934,3.229937685907934,Negative
susup,1,2,2.928907690243953,2.928907690243953,Negative
halal,1,2,2.928907690243953,2.928907690243953,Positive
alam,1,2,2.928907690243953,2.928907690243953,Positive
kompetisi,1,2,2.928907690243953,2.928907690243953,Positive
logika,1,1,3.229937685907934,3.229937685907934,Positive
matematika,1,1,3.229937685907934,3.229937685907934,Positive
ember,1,1,3.229937685907934,3.229937685907934,Positive
jerat,1,1,3.229937685907934,3.229937685907934,Negative
pasal,1,1,3.229937685907934,3.229937685907934,Negative
ayat,1,1,3.229937685907934,3.229937685907934,Negative
kampung,1,2,2.928907690243953,2.928907690243953,Positive
terna,1,1,3.229937685907934,3.229937685907934,Positive
lonceng,1,1,3.229937685907934,3.229937685907934,Negative
gereja,1,2,2.928907690243953,2.928907690243953,Negative
panen,1,3,2.7528164311882715,2.7528164311882715,Positive
luas,1,2,2.928907690243953,2.928907690243953,Positive
lowong,1,1,3.229937685907934,3.229937685907934,Positive
simpuh,1,1,3.229937685907934,3.229937685907934,Negative
residivis,1,1,3.229937685907934,3.229937685907934,Negative
jabung,1,1,3.229937685907934,3.229937685907934,Positive
laki,2,1,3.229937685907934,6.459875371815868,Negative
bobot,1,1,3.229937685907934,3.229937685907934,Positive
sulit,1,1,3.229937685907934,3.229937685907934,Negative
drop,1,1,3.229937685907934,3.229937685907934,Negative
galak,1,1,3.229937685907934,3.229937685907934,Positive
sobat,1,1,3.229937685907934,3.229937685907934,Positive
tunjung,1,1,3.229937685907934,3.229937685907934,Positive
solid,1,1,3.229937685907934,3.229937685907934,Positive
akurat,1,1,3.229937685907934,3.229937685907934,Positive
kucing,2,2,2.928907690243953,5.857815380487906,Positive
surga,1,1,3.229937685907934,3.229937685907934,Positive
progres,1,1,3.229937685907934,3.229937685907934,Positive
rekayasa,1,3,2.7528164311882715,2.7528164311882715,Negative
jemaah,1,4,2.6278776945799716,2.6278776945799716,Positive
berangkat,1,2,2.928907690243953,2.928907690243953,Positive
anugerah,1,2,2.928907690243953,2.928907690243953,Positive
konservasi,1,3,2.7528164311882715,2.7528164311882715,Positive
abrasi,1,3,2.7528164311882715,2.7528164311882715,Positive
tipu,1,3,2.7528164311882715,2.7528164311882715,Negative
ricuh,1,20,1.9289076902439528,1.9289076902439528,Negative
paksa,1,4,2.6278776945799716,2.6278776945799716,Negative
tembak,1,3,2.7528164311882715,2.7528164311882715,Negative
terap,1,9,2.275695176468609,2.275695176468609,Positive
tawang,1,3,2.7528164311882715,2.7528164311882715,Positive
usir,1,2,2.928907690243953,2.928907690243953,Negative
stadion,1,14,2.083809650229696,2.083809650229696,Negative
sup,1,1,3.229937685907934,3.229937685907934,Positive
favorit,1,6,2.45178643552429,2.45178643552429,Positive
hafal,1,1,3.229937685907934,3.229937685907934,Positive
alquran,1,1,3.229937685907934,3.229937685907934,Positive
jinak,1,1,3.229937685907934,3.229937685907934,Positive
bom,1,2,2.928907690243953,2.928907690243953,Positive
juni,1,3,2.7528164311882715,2.7528164311882715,Positive
suasana,1,1,3.229937685907934,3.229937685907934,Negative
timpa,1,7,2.384839645893677,2.384839645893677,Negative
material,1,1,3.229937685907934,3.229937685907934,Negative
modal,1,2,2.928907690243953,2.928907690243953,Positive
dramatis,1,1,3.229937685907934,3.229937685907934,Negative
gabung,1,1,3.229937685907934,3.229937685907934,Negative
pil,1,1,3.229937685907934,3.229937685907934,Negative
ekstasi,1,3,2.7528164311882715,2.7528164311882715,Negative
sar,1,1,3.229937685907934,3.229937685907934,Negative
kepang,1,1,3.229937685907934,3.229937685907934,Positive
alternatif,1,1,3.229937685907934,3.229937685907934,Positive
hibur,1,2,2.928907690243953,2.928907690243953,Positive
ampas,1,2,2.928907690243953,2.928907690243953,Positive
aset,1,3,2.7528164311882715,2.7528164311882715,Positive
koruptor,1,1,3.229937685907934,3.229937685907934,Positive
sah,1,3,2.7528164311882715,2.7528164311882715,Positive
obat,1,4,2.6278776945799716,2.6278776945799716,Positive
vitamin,1,1,3.229937685907934,3.229937685907934,Positive
spora,1,1,3.229937685907934,3.229937685907934,Negative
sarasehan,1,1,3.229937685907934,3.229937685907934,Positive
kades,2,1,3.229937685907934,6.459875371815868,Positive
infrastruktur,1,1,3.229937685907934,3.229937685907934,Positive
khalayak,1,1,3.229937685907934,3.229937685907934,Positive
modus,1,3,2.7528164311882715,2.7528164311882715,Negative
piza,1,1,3.229937685907934,3.229937685907934,Positive
triwulan,1,1,3.229937685907934,3.229937685907934,Positive
triliun,1,3,2.7528164311882715,2.7528164311882715,Positive
bekuk,1,1,3.229937685907934,3.229937685907934,Negative
otak,1,1,3.229937685907934,3.229937685907934,Negative
kue,1,4,2.6278776945799716,2.6278776945799716,Positive
lumpur,1,4,2.6278776945799716,2.6278776945799716,Positive
pentas,1,3,2.7528164311882715,2.7528164311882715,Positive
karawitan,1,1,3.229937685907934,3.229937685907934,Positive
gambang,1,1,3.229937685907934,3.229937685907934,Positive
transfer,1,1,3.229937685907934,3.229937685907934,Positive
tunggak,1,2,2.928907690243953,2.928907690243953,Negative
waisak,1,1,3.229937685907934,3.229937685907934,Positive
buddha,1,1,3.229937685907934,3.229937685907934,Positive
wihara,1,1,3.229937685907934,3.229937685907934,Positive
kejar,1,1,3.229937685907934,3.229937685907934,Negative
agih,1,1,3.229937685907934,3.229937685907934,Negative
dengue,1,1,3.229937685907934,3.229937685907934,Positive
ludah,1,1,3.229937685907934,3.229937685907934,Negative
gaduh,1,1,3.229937685907934,3.229937685907934,Negative
nikah,2,4,2.6278776945799716,5.255755389159943,Negative
tilap,1,1,3.229937685907934,3.229937685907934,Negative
giat,1,2,2.928907690243953,2.928907690243953,Positive
ujung,1,5,2.530967681571915,2.530967681571915,Negative
biksu,1,2,2.928907690243953,2.928907690243953,Negative
ritual,1,1,3.229937685907934,3.229937685907934,Negative
wartawan,1,3,2.7528164311882715,2.7528164311882715,Positive
lebar,1,1,3.229937685907934,3.229937685907934,Positive
organisasi,1,1,3.229937685907934,3.229937685907934,Positive
tum,1,3,2.7528164311882715,2.7528164311882715,Positive
majelis,1,1,3.229937685907934,3.229937685907934,Positive
nurani,1,1,3.229937685907934,3.229937685907934,Positive
jajan,1,1,3.229937685907934,3.229937685907934,Positive
administrasi,1,1,3.229937685907934,3.229937685907934,Positive
sensor,1,1,3.229937685907934,3.229937685907934,Positive
sengaja,1,3,2.7528164311882715,2.7528164311882715,Positive
putar,1,2,2.928907690243953,2.928907690243953,Positive
istirahat,1,4,2.6278776945799716,2.6278776945799716,Positive
sedekah,1,3,2.7528164311882715,2.7528164311882715,Positive
dukuh,1,1,3.229937685907934,3.229937685907934,Positive
dalang,1,1,3.229937685907934,3.229937685907934,Positive
ki,1,1,3.229937685907934,3.229937685907934,Positive
nanang,1,1,3.229937685907934,3.229937685907934,Positive
wisnu,1,1,3.229937685907934,3.229937685907934,Positive
mutilasi,1,65,1.4170243292650784,1.4170243292650784,Negative
motif,1,1,3.229937685907934,3.229937685907934,Negative
dendam,1,6,2.45178643552429,2.45178643552429,Negative
religi,1,1,3.229937685907934,3.229937685907934,Positive
manasik,1,1,3.229937685907934,3.229937685907934,Positive
padat,1,6,2.45178643552429,2.45178643552429,Positive
jasad,1,7,2.384839645893677,2.384839645893677,Negative
keroncong,1,2,2.928907690243953,2.928907690243953,Positive
lulus,1,2,2.928907690243953,2.928907690243953,Positive
imtihan,1,1,3.229937685907934,3.229937685907934,Positive
antusias,1,4,2.6278776945799716,2.6278776945799716,Positive
gedung,1,1,3.229937685907934,3.229937685907934,Positive
reaksi,1,4,2.6278776945799716,2.6278776945799716,Positive
lunas,1,1,3.229937685907934,3.229937685907934,Positive
puasa,1,23,1.868209849890341,1.868209849890341,Positive
begal,1,2,2.928907690243953,2.928907690243953,Negative
investor,1,2,2.928907690243953,2.928907690243953,Positive
insentif,1,1,3.229937685907934,3.229937685907934,Positive
pagar,1,2,2.928907690243953,2.928907690243953,Negative
adegan,1,5,2.530967681571915,2.530967681571915,Negative
bos,1,52,1.5139343422731346,1.5139343422731346,Negative
depot,1,24,1.849726444196328,1.849726444196328,Negative
pelopor,1,1,3.229937685907934,3.229937685907934,Positive
jaksa,1,1,3.229937685907934,3.229937685907934,Negative
resik,2,1,3.229937685907934,6.459875371815868,Positive
baku,1,1,3.229937685907934,3.229937685907934,Positive
laboratorium,1,1,3.229937685907934,3.229937685907934,Negative
alumni,1,1,3.229937685907934,3.229937685907934,Positive
incar,1,1,3.229937685907934,3.229937685907934,Negative
lonjak,1,5,2.530967681571915,2.530967681571915,Negative
janggal,1,3,2.7528164311882715,2.7528164311882715,Negative
prajurit,1,1,3.229937685907934,3.229937685907934,Positive
versi,1,3,2.7528164311882715,2.7528164311882715,Negative
kejang,2,2,2.928907690243953,5.857815380487906,Negative
indekos,1,4,2.6278776945799716,2.6278776945799716,Negative
cekok,1,1,3.229937685907934,3.229937685907934,Negative
autopsi,1,2,2.928907690243953,2.928907690243953,Negative
gulung,1,2,2.928907690243953,2.928907690243953,Negative
forensik,1,2,2.928907690243953,2.928907690243953,Negative
toksin,1,2,2.928907690243953,2.928907690243953,Negative
suci,1,2,2.928907690243953,2.928907690243953,Positive
serobot,1,1,3.229937685907934,3.229937685907934,Negative
lapor,1,6,2.45178643552429,2.45178643552429,Negative
warna,1,4,2.6278776945799716,2.6278776945799716,Negative
misteri,1,1,3.229937685907934,3.229937685907934,Negative
lemas,1,1,3.229937685907934,3.229937685907934,Negative
wajar,1,2,2.928907690243953,2.928907690243953,Negative
distributor,1,1,3.229937685907934,3.229937685907934,Negative
kerap,1,2,2.928907690243953,2.928907690243953,Negative
muhammad,1,1,3.229937685907934,3.229937685907934,Positive
duta,1,1,3.229937685907934,3.229937685907934,Positive
kaya,1,2,2.928907690243953,2.928907690243953,Positive
promosi,1,1,3.229937685907934,3.229937685907934,Positive
pariwisata,1,2,2.928907690243953,2.928907690243953,Positive
canang,1,1,3.229937685907934,3.229937685907934,Positive
bahari,1,1,3.229937685907934,3.229937685907934,Positive
rutin,1,2,2.928907690243953,2.928907690243953,Positive
rahman,1,4,2.6278776945799716,2.6278776945799716,Positive
ibadah,1,3,2.7528164311882715,2.7528164311882715,Positive
geram,1,1,3.229937685907934,3.229937685907934,Negative
koboi,1,1,3.229937685907934,3.229937685907934,Negative
kolaborasi,1,2,2.928907690243953,2.928907690243953,Positive
kurikulum,1,1,3.229937685907934,3.229937685907934,Positive
galon,1,12,2.150756439860309,2.150756439860309,Negative
mundur,1,5,2.530967681571915,2.530967681571915,Positive
jember,1,1,3.229937685907934,3.229937685907934,Positive
eksekutif,1,1,3.229937685907934,3.229937685907934,Positive
aktor,1,1,3.229937685907934,3.229937685907934,Positive
senior,1,1,3.229937685907934,3.229937685907934,Positive
tarzan,1,1,3.229937685907934,3.229937685907934,Positive
sali,1,2,2.928907690243953,2.928907690243953,Negative
sesal,1,4,2.6278776945799716,2.6278776945799716,Negative
alibi,1,1,3.229937685907934,3.229937685907934,Negative
ekspor,1,1,3.229937685907934,3.229937685907934,Positive
as,1,1,3.229937685907934,3.229937685907934,Positive
terang,1,1,3.229937685907934,3.229937685907934,Negative
konsisten,1,2,2.928907690243953,2.928907690243953,Negative
pakar,1,1,3.229937685907934,3.229937685907934,Negative
tanggung,1,1,3.229937685907934,3.229937685907934,Negative
psikolog,1,2,2.928907690243953,2.928907690243953,Negative
cerdas,1,4,2.6278776945799716,2.6278776945799716,Negative
kriminalisasi,1,1,3.229937685907934,3.229937685907934,Positive
lebaran,1,21,1.9077183911740145,1.9077183911740145,Negative
rencana,1,1,3.229937685907934,3.229937685907934,Negative
sewa,1,3,2.7528164311882715,2.7528164311882715,Negative
kriminolog,1,2,2.928907690243953,2.928907690243953,Negative
paham,1,2,2.928907690243953,2.928907690243953,Negative
karyawan,1,6,2.45178643552429,2.45178643552429,Negative
sadis,1,1,3.229937685907934,3.229937685907934,Negative
kelas,1,1,3.229937685907934,3.229937685907934,Positive
zero,1,1,3.229937685907934,3.229937685907934,Positive
teknisi,1,6,2.45178643552429,2.45178643552429,Negative
lift,1,8,2.3268476989159903,2.3268476989159903,Negative
kantor,1,9,2.275695176468609,2.275695176468609,Negative
kayak,1,1,3.229937685907934,3.229937685907934,Negative
diam,1,3,2.7528164311882715,2.7528164311882715,Negative
tampang,1,2,2.928907690243953,2.928907690243953,Negative
open,1,2,2.928907690243953,2.928907690243953,Negative
senyum,1,1,3.229937685907934,3.229937685907934,Negative
ambil,1,2,2.928907690243953,2.928907690243953,Negative
mabuk,1,2,2.928907690243953,2.928907690243953,Negative
tawa,1,1,3.229937685907934,3.229937685907934,Negative
cewek,1,1,3.229937685907934,3.229937685907934,Negative
majikan,1,1,3.229937685907934,3.229937685907934,Negative
habis,1,1,3.229937685907934,3.229937685907934,Negative
rantau,1,1,3.229937685907934,3.229937685907934,Negative
santun,1,2,2.928907690243953,2.928907690243953,Positive
tua,1,2,2.928907690243953,2.928907690243953,Negative
komunikasi,1,2,2.928907690243953,2.928907690243953,Negative
pingsan,1,2,2.928907690243953,2.928907690243953,Negative
tragedi,1,1,3.229937685907934,3.229937685907934,Negative
marah,1,2,2.928907690243953,2.928907690243953,Negative
rilis,1,1,3.229937685907934,3.229937685907934,Negative
tragis,1,2,2.928907690243953,2.928907690243953,Negative
prosedur,1,1,3.229937685907934,3.229937685907934,Negative
demo,1,8,2.3268476989159903,2.3268476989159903,Negative
dewan,1,1,3.229937685907934,3.229937685907934,Negative
hadiah,1,2,2.928907690243953,2.928907690243953,Negative
halalbihalal,1,1,3.229937685907934,3.229937685907934,Positive
erat,1,2,2.928907690243953,2.928907690243953,Positive
jalin,1,1,3.229937685907934,3.229937685907934,Positive
ida,1,2,2.928907690243953,2.928907690243953,Negative
info,1,3,2.7528164311882715,2.7528164311882715,Negative
sarung,1,4,2.6278776945799716,2.6278776945799716,Positive
gaya,1,1,3.229937685907934,3.229937685907934,Positive
tebing,1,3,2.7528164311882715,2.7528164311882715,Negative
longsor,1,11,2.1885450007497087,2.1885450007497087,Negative
atribut,1,2,2.928907690243953,2.928907690243953,Positive
ari,1,2,2.928907690243953,2.928907690243953,Positive
zakat,1,1,3.229937685907934,3.229937685907934,Positive
pawai,1,2,2.928907690243953,2.928907690243953,Positive
cabut,1,2,2.928907690243953,2.928907690243953,Negative
joget,1,1,3.229937685907934,3.229937685907934,Positive
bareng,1,2,2.928907690243953,2.928907690243953,Positive
gudang,1,4,2.6278776945799716,2.6278776945799716,Negative
rosok,1,1,3.229937685907934,3.229937685907934,Negative
potret,1,1,3.229937685907934,3.229937685907934,Positive
fitri,1,4,2.6278776945799716,2.6278776945799716,Positive
selenggara,1,1,3.229937685907934,3.229937685907934,Positive
sandi,1,1,3.229937685907934,3.229937685907934,Positive
panggung,1,1,3.229937685907934,3.229937685907934,Positive
sinyal,1,4,2.6278776945799716,2.6278776945799716,Positive
koalisi,1,1,3.229937685907934,3.229937685907934,Positive
udik,1,27,1.7985739217489465,1.7985739217489465,Positive
senang,1,1,3.229937685907934,3.229937685907934,Positive
bongkar,1,4,2.6278776945799716,2.6278776945799716,Negative
lapak,1,3,2.7528164311882715,2.7528164311882715,Negative
kanjeng,1,1,3.229937685907934,3.229937685907934,Negative
ruas,1,2,2.928907690243953,2.928907690243953,Negative
roda,1,1,3.229937685907934,3.229937685907934,Positive
armada,1,1,3.229937685907934,3.229937685907934,Positive
sanjung,1,1,3.229937685907934,3.229937685907934,Positive
duet,1,1,3.229937685907934,3.229937685907934,Positive
rongsok,1,1,3.229937685907934,3.229937685907934,Negative
cuti,1,2,2.928907690243953,2.928907690243953,Positive
tarif,1,3,2.7528164311882715,2.7528164311882715,Positive
trans,1,4,2.6278776945799716,2.6278776945799716,Positive
gerbang,1,4,2.6278776945799716,2.6278776945799716,Positive
bilang,1,1,3.229937685907934,3.229937685907934,Positive
destinasi,1,2,2.928907690243953,2.928907690243953,Positive
sri,1,1,3.229937685907934,3.229937685907934,Positive
arah,1,3,2.7528164311882715,2.7528164311882715,Positive
lengang,1,1,3.229937685907934,3.229937685907934,Positive
bombai,1,1,3.229937685907934,3.229937685907934,Negative
gila,2,1,3.229937685907934,6.459875371815868,Negative
bungkus,1,3,2.7528164311882715,2.7528164311882715,Positive
paket,1,2,2.928907690243953,2.928907690243953,Positive
belu,1,1,3.229937685907934,3.229937685907934,Positive
tenggara,1,1,3.229937685907934,3.229937685907934,Positive
bebas,1,2,2.928907690243953,2.928907690243953,Negative
lindung,1,2,2.928907690243953,2.928907690243953,Negative
kayu,1,2,2.928907690243953,2.928907690243953,Positive
dekorasi,1,1,3.229937685907934,3.229937685907934,Positive
interior,1,1,3.229937685907934,3.229937685907934,Positive
nan,1,1,3.229937685907934,3.229937685907934,Positive
patroli,1,1,3.229937685907934,3.229937685907934,Positive
produsen,1,1,3.229937685907934,3.229937685907934,Negative
petas,1,2,2.928907690243953,2.928907690243953,Negative
kam,1,1,3.229937685907934,3.229937685907934,Negative
april,1,33,1.7114237460300463,1.7114237460300463,Positive
maskapai,1,1,3.229937685907934,3.229937685907934,Positive
area,1,9,2.275695176468609,2.275695176468609,Positive
imsak,1,20,1.9289076902439528,1.9289076902439528,Positive
subuh,1,16,2.025817703252009,2.025817703252009,Positive
jumat,1,10,2.229937685907934,2.229937685907934,Positive
idulfitri,1,1,3.229937685907934,3.229937685907934,Positive
kamis,1,7,2.384839645893677,2.384839645893677,Positive
bahaya,1,3,2.7528164311882715,2.7528164311882715,Negative
parkir,1,2,2.928907690243953,2.928907690243953,Negative
bahu,1,2,2.928907690243953,2.928907690243953,Negative
kilometer,1,1,3.229937685907934,3.229937685907934,Positive
setir,1,1,3.229937685907934,3.229937685907934,Positive
bingung,1,1,3.229937685907934,3.229937685907934,Negative
batang,1,2,2.928907690243953,2.928907690243953,Positive
cemas,1,1,3.229937685907934,3.229937685907934,Positive
wakil,1,2,2.928907690243953,2.928907690243953,Positive
ramadan,1,26,1.8149643379371159,1.8149643379371159,Positive
takjil,1,7,2.384839645893677,2.384839645893677,Positive
botol,1,1,3.229937685907934,3.229937685907934,Negative
knalpot,1,1,3.229937685907934,3.229937685907934,Negative
mercon,1,1,3.229937685907934,3.229937685907934,Negative
senin,1,6,2.45178643552429,2.45178643552429,Positive
gerak,1,4,2.6278776945799716,2.6278776945799716,Positive
hibah,1,1,3.229937685907934,3.229937685907934,Negative
