"jari,festival,bagi,baik,ramadan",Positive
"baik,jembatan,utama,wilayah,kelar,lebaran",Positive
"labuh,tanjung,emas,siap,hadap,lonjak,udik",Positive
"busana,muslim,warna,pastel,jadi,tren",Positive
"duga,gelap,bus,usaha,rembang",Negative
"harap,pinang,jadi",Positive
"distribusi,tradisional,belum",Negative
"daftar,stasiun,listrik,tol,batang",Positive
"nikmat,kambing,guling,menu,buka,hotel",Positive
"relawan,gelar,musyawarah,daerah,siap,strategi",Positive
"demo,tolak,ujung,ricuh",Negative
"jadwal,imsak,wilayah,bandung,selasa,april",Positive
"demo,tolak,akhir,ricuh,temu",Negative
"dagang,pantau,harga,jelang,lebaran",Positive
"kapal,utama,siap,angkut,mudik,lebaran",Positive
"jadwal,buka,puasa,senin,april,bandung,medan",Positive
"favorit,pilih,pimpin",Positive
"kambing,guling,menu,buka,puasa",Positive
"berkah,ramadan,pesisir,bantu",Positive
"siaga,layan,antisipasi,puncak,arus,mudik",Positive
"jadwal,buka,puasa,minggu,april,bandung,medan",Positive
"hebat,ramadan",Positive
"jadwal,imsak,subuh,bandung,sabtu,april",Positive
"asik,buru,takjil",Positive
"rahman,inflasi,rendah",Negative
"kendara,masuk,gerbang,tol,prediksi,naik,persen",Positive
"kapal,siap,arus,mudik,lebaran",Positive
"sekolah,rukun,jaga",Positive
"visualisasi,salib,kenang,kisah,sengsara,kristus",Positive
"tren,nyata,baju,muslim,nuansa,pastel,ati,masyarakat",Positive
"kapal,siap,angkut,mudik",Positive
"harga,stok,bahan,pokok,aman,jelang,lebaran",Positive
"jelang,fitri,tekan,inflasi,program,rahman",Positive
"bubur,kuliner,khas,ramadan,masjid,pekojan,legendaris",Positive
"jadwal,imsak,subuh,bandung,jumat,april",Positive
"tumbuh,cepat,puji",Positive
"jadwal,buka,puasa,kamis,april,bandung,medan",Positive
"sangka,bahan,ledak,tangkap",Negative
"kasus,narkoba",Negative
"apresiasi,kembang,cepat,amin",Positive
"jadwal,imsak,subuh,bandung,kamis,april",Positive
"murah,produk,murah,mulai,rajin",Positive
"jadwal,buka,puasa,ramadan,april,bandung,medan",Positive
"puasa,siap,strategi,stok,darah",Positive
"kunjung,harap,damai",Positive
"jadwal,imsak,subuh,bandung,april",Positive
"sangka,kasus,narkoba",Negative
"jadwal,buka,puasa,selasa,april,bandung",Positive
"partai,target,besar,dukung",Positive
"mabuk,rusak,motor,akhir,tangkap",Negative
"lengkap,jadwal,ka,mudik,bandung",Positive
"target,kursi",Positive
"catat,daftar",Positive
"dadak,panggil",Negative
"rinci,tarif,tol,trans",Positive
"dadak,panggil,bahas",Negative
"momen,pulang,dadak,panggil",Negative
"asik,bukit,senja",Positive
"aplikasi,raih,top,layan",Positive
"bab,sembarang",Negative
"sehat,metode,omnibus,hindar,potensi,tumpang,tindih,atur",Positive
"harga,murah,rahman,serbu",Positive
"tradisi,masak,bubur,saji,buka,puasa",Positive
"harga,pangan,lonjak,jelang,lebaran,gelar,murah",Positive
"korsleting,listrik,hangus,bakar",Negative
"jadwal,imsak,subuh,bandung,minggu,april",Positive
"aplikasi,raih,harga,top,inovasi,layan",Positive
"temu,awas,edar",Negative
"jadwal,buka,puasa,jumat,maret",Positive
"kandung,zat,bahaya,temu,erong",Negative
"hilang,pria,nekat,jambret",Negative
"jadwal,imsak,subuh,bandung,jumat,maret",Positive
"tangkap,laku",Negative
"omzet,dagang,baju,tingkat,ramadan",Positive
"buru,uang,lebaran,rela,antre",Positive
"minta,semangat,latih",Positive
"sungai,luap,karyawan,pilih,pulang",Negative
"kasus,nikah,umur,syekh,puji,panggil",Negative
"razia,ramadan,toko,kelontong,segel",Positive
"colong,mahkamah,agung,rancang,manajemen,anti,uap",Negative
"jadwal,imsak,subuh,bandung,kamis,maret",Positive
"jelang,laga,versus,tugas,siaga,batas",Negative
"aman,jelang,laga,lawan,stadion",Positive
"nekat,terjang,banjir,karyawan,paksa,putar,takut,hanyut",Negative
"bagi,takjil,gratis,toleransi,tinggi,umat",Positive
"bekal,tuju,akhirat,lansia,ramadan",Positive
"jadwal,buka,puasa,senin,maret,bandung",Positive
"percaya,bunuh,keluarga,minta,usut",Negative
"tumbuh,cinta,budaya,pagelaran,tari",Positive
"imbau,dagang,kembang,api,jual,petas",Negative
"sekolah,kolaborasi,pamer,karya,multimedia",Positive
"tolak,percaya,perintah",Negative
"ramadan,prediksi,konsumsi,naik,persen",Positive
"stabil,tinggi",Positive
"obat,ilegal,musnah",Negative
"duka,ajudan,almarhum",Negative
"gandeng,universitas,kelola",Positive
"jadwal,buka,puasa,senin,maret,azan,magrib",Positive
"ramadan,vaksinasi",Positive
"bawa,rakyat,bahasa,inggris,tanpa,teks",Positive
"buru,takjil,favorit,khas,ramadan",Positive
"rukun,jemaat,gereja,bagi,takjil",Positive
"resmi,unit,ambulans,panser,stadion",Positive
"jadwal,imsak,subuh,bandung,solo,senin,maret",Positive
"jadwal,buka,puasa,maret,ramadan",Positive
"tewas,ajudan,padat,layat",Negative
"jadwal,imsak,buka,puasa,bandung,medan,sabtu,maret",Positive
"aman,layar",Positive
"jadwal,buka,puasa,bandung,jumat,maret",Positive
"ganggu,arus,lapak,dagang,alun,alun,bongkar",Negative
"jadwal,imsak,buka,puasa,tegal,kudus,jumat,maret",Positive
"bongkar,lapak,dagang,dugder",Negative
"manusia,temu,plafon,kosong",Negative
"festival,dermaga,antusias,naik",Positive
"etika,dunia,cegah,masuk,paham,ekstrem",Positive
"sosialisasi,awas,gandeng,konten,kreator",Positive
"tugas,hilal,tunggu,ramadan",Negative
"dugder,rebut,kue,rel",Negative
"ingat,masyarakat",Positive
"sambut,ramadan,sukses,gelar,dugder",Positive
"ancam,sita,nyata,sertifikat,gadai",Negative
"sambut,tradisi,dugder,gelar",Positive
"pantau,gera,harga,jelang",Positive
"pentas,cinta,lagu,momen,bangkit,lagu",Positive
"penuh,genjot,produksi",Positive
"ramadan,larang,bagi,bagi,takjil,batas,buka,hibur",Negative
"relawan,sepakat,cipta,damai",Positive
"perempuan,masak,cegah",Positive
"harga,telur,naik",Negative
"sambut,ramadan,gelar,tradisi,gebyur",Positive
"kapal,perang,akan,sandar,labuh,tanjung,emas",Positive
"atlet,laga,turnamen",Negative
"raih,harga,digital",Positive
"jelang,harga,telur,tradisional,naik",Negative
"robot,gamelan,tabuh,gamelan,otomatis",Positive
"koperasi,harap,bantu,modal,bisnis,digital",Positive
"jelang,hut,perintah,dorong,produk,sertifikat,halal",Positive
"target,daftar,serap",Positive
"nostalgia,tradisional,dugder",Positive
"dekat,kapon,siap,relokasi",Positive
"kudap,jual,dugder",Positive
"keren,buat,animasi,edukasi,cegah,banjir",Positive
"turis,larang,sewa,motor,akan,pantau,dampak",Negative
"mudik,lebaran,lebaran,baik,sudah,beres",Positive
"tangkal,kendala,bebas,lahan",Negative
"jelang,suci,ramadan,harga,bahan,pokok,tradisional,rangkak,naik",Negative
"saji,gizi,gratis,warung,ikhlas,bantu",Positive
"stabil,harga,jelang,ramadan,gelar,operasi",Positive
"erupsi,merapi,minta,waspada",Negative
"tabrak,pikap,muat,sayur,ungar",Negative
"celaka,tol,libat,tewas",Negative
"buat,aroma,terapi",Positive
"kendara,tol,tewas",Negative
"aksi,demo,tuntut,ketua,mundur",Negative
"zDone,depo,meter,tangki",Positive
"buka,daftar",Positive
"rusak,mulai,baik",Positive
"raih,harga,universal,tinggi,anggar,biaya,miliar",Positive
"resah,deret,kasus,keras,ujung,kriminal",Negative
"jamin,aman",Positive
"jelang,peta",Positive
"seleksi,daerah",Positive
"generasi,gerak,dukung",Positive
"cipta,animasi,edukatif,banjir",Positive
"abu,landa,kendara,tutup,debu",Negative
"dampak,hujan,harga,cabai,sayur,naik",Negative
"tekan,deteksi,rawan",Negative
"sepi,gadang,klitik,minta,solusi",Negative
"temu,pimpin,demo,tolak,akhir,ricuh",Negative
"blokir,demo,tolak",Negative
"harga,cabai,mulai,tembus,jelang,ramadan",Negative
"arah,korps,siap,aman",Positive
"ramadan,bi,siap,langkah,antisipasi,inflasi",Positive
"stok,aman,jelang,ramadan",Positive
"pasok,aman",Positive
"aman,piala,dunia,siap",Positive
"siap,juara,piala,festival,wanita",Positive
"keren,buat,animasi,ajar,banjir",Positive
"hut,kelompok,sadar,wisata,gelar,genjot,pariwisata",Positive
"tradisi,budaya,sambut",Positive
"pugar,makam,ulama,besar,kiai,darat,nyaman",Positive
"umat,dewi,welas,asih",Positive
"buka,ajak,terap,pola,hidup,sehat",Positive
"isu,resesi,optimis,hadap,tantang,ekonomi",Positive
"dorong,dana,darurat,baik,rusak",Positive
"berkah,suami,istri,sukses,rintis,usaha,bandeng,presto",Positive
"sambal,durian,mengkal,unik,enak,mudah,buat",Positive
"prakira,besar,urut,hujan,guyur,wilayah",Negative
"apresiasi,kinerja,hasil,turun,angka,jadi,persen",Positive
"curi,janji,minta,korban,tabur,garam,gondol,uang",Negative
"adu,rusak,instruksi,optimal,biaya,darurat",Negative
"tangan,jadi,rujuk",Positive
"pungli,seleksi,bintara,tuntut,mundur",Negative
"telan,anggar,miliar,cantik,taman",Positive
"dagang,teken,kayu,inggris",Positive
"cetak,gol,gawang,ain,pingsan",Negative
"perintah,target,sambung,masuk",Positive
"kisah,sukses,usaha,bandeng,presto,tembus,mancanegara",Positive
"pajak,bubar,tum,sah,sah",Positive
"perempuan,lansia,korban,turun",Negative
"temu,terima,hadiah",Positive
"puluh,desa,ujung,ujung,camat,tuntut,hukum",Negative
"kepala,sekolah,tidak,harus,guru,gerak",Positive
"koordinator,maki,lapor,duga,selundup,mewah",Negative
"jelas,jadi,gajah",Positive
"maki,lapor,selundup,mewah,labuh",Negative
"zona,merah,camat,tinggi,kasus",Negative
"pasien,sultan,agung,tingkat,mayoritas",Negative
"kuda,bendi,curi,jumat",Negative
"akhir,damai,senjata,tajam,cekcok,terima,pepet",Positive
"politik,masjid,jadi,pusat",Positive
"suami,kena,pandemi,istri,rintis,bisnis,bandeng,presto",Positive
"siap,menang",Positive
"jadi,harus,humas,era,digitalisasi",Positive
"waspada,sekolah",Negative
"gejala,akibat,warga,meninggal",Negative
"kuda,bendi,raib,salat,jumat",Negative
"media,sosial,kasus,oknum,marah,akhir,damai",Negative
"calon,jemaah,haji,mulai,kumpul,paspor",Positive
"saji,istimewa,olah,ikan,vide,salmon",Positive
"ajang,kreativitas",Positive
"ukir,prestasi,cabang,olahraga,panah",Positive
"parade,kena,sarung,kampanye,budaya",Positive
"jemaah,haji,mulai,kumpul,paspor,jelang,musim,haji",Positive
"waspada,meninggal",Negative
"amuk,pakai,sangkur,buka",Negative
"longsor,getas,jadi,dinding,tahan,ambrol,luka",Negative
"gelar,bahas,nasib,kompetisi",Positive
"kronologi,belas,kulon,rendam,lumpur,tanggul,jebol",Negative
"longsor,ancam,aman",Negative
"modus,curi,tamu,hotel",Negative
"banjir,waspada",Negative
"parade,meriah,sarung,nasional",Positive
"panen,impor,rendah,buat,tani,puruk",Positive
"cegah,longsor,ungar,bangun,ban,bekas",Positive
"jalur,kudus,rendam,banjir,alih",Negative
"induk,rusak,bikin,omzet,dagang,turun,drastis",Negative
"selaras,jiwa,raga,senam,yoga",Positive
"komisi,sama",Positive
"harga,cabai,rawit,merah,bulu,tembus",Negative
"harus,jeli,laku,awas,media,sosial",Negative
"rebut,kursi,legislatif,pan,siap,strategi,khusus",Positive
"tamu,hotel,pria,curi",Negative
"laga,versus,resmi,tunda,faktor,aman,jadi,alas,utama",Negative
"sakit,huni,tewas,bakar",Negative
"jelang,panen,jamin,stok,aman",Positive
"longsor,ungar,ancam,puluh,subsidi,roboh",Negative
"kronologi,tumpang,pesawat,bawa,bom,terbang,tunda",Negative
"erat,silaturahmi,main",Positive
"optimis,ketua,nyali",Positive
"jual,fokus,tradisional",Positive
"liter,gelontor,tradisional",Positive
"jemput,imigrasi,prioritas,paspor,haji",Positive
"motor,terjun",Negative
"pot,kuliner,murah,hotel",Positive
"buat,film,animasi,hadir,ikon",Positive
"hadap,krisis,pangan,tan,ajak,jaga,pangan",Positive
"tabrak,tewas,lokasi",Negative
"tani,harap,konservasi,lahan",Positive
"harga,naik,laris,manis,erong",Positive
"harga,naik,dagang,kurang,stok",Negative
"harga,bawang,putih,naik,bawang,merah,turun",Negative
"perempuan,tewas,senapan,angin,sengaja,tarik,pelatuk",Negative
"tragis,perempuan,tewas,senapan,angin",Negative
"top,jenguk,resmi,tol,kondusif",Positive
"resmi,tol",Positive
"resmi,tol,sayung,integrasi,kawasan,produksi",Positive
"tabrak,kronologi",Negative
"butuh,oknum,guru,honorer,curi",Negative
"dorong,inovasi,sekolah,gelar,karya",Positive
"aktivasi,identitas,duduk,digital,persen",Positive
"biaya,naik,calon,jemaah,haji,mundur",Negative
"celaka,maut,tabrak,suami,istri,tewas",Negative
"gelar,antisipasi,ancam",Positive
"cegah,banjir,konservasi,modifikasi",Positive
"aset,dinar,indah,jadi,ungsi",Negative
"jual,atas,temu",Positive
"banjir,tradisional",Negative
"hujan,deras,longsor",Negative
"gajah,betina,mati,usia",Negative
"angan,jadi,inspirasi,daerah",Positive
"sakit,gigi,ginjal,gajah,betina,mati",Negative
"kunjung,duel,versus,sita,pindah",Negative
"cegah,perintah,pelita",Positive
"akan,relokasi,dinar,indah,tolak",Negative
"kerap,banjir,bandang,minta,tanggul,permanen,bangun",Negative
"hujan,deras,longsor",Negative
"harga,banding,dinar,indah,tolak,relokasi",Negative
"cipta,simulator,teknologi,virtual",Positive
"cipta,bas",Positive
"harga,awas",Negative
"komikus,pamer,komik",Positive
"bakar,hebat,landa,gudang,plastik",Negative
"durian,jumbo,ramai,festival,durian",Positive
"mulai,februari,tiket,ka,lebaran,sudah,pesan",Positive
"korban,banjir,hujan,sih,perabot",Negative
"cegah,ricuh,minta,koordinator,persis,solo,temu",Negative
"duga,kantuk,tol,solo",Negative
"tampil,sehat,bugar,kencang,senam",Positive
"hebat,cipta,simulator,virtual",Positive
"ajar,budaya,tradisi",Positive
"kembang,potensi,ajak,bupati,gandeng,investor",Positive
"wartawan,nomor,punggung,unik",Positive
"rekam,indah,sudut,sketsa",Positive
"rajin,donor,darah,bikin,awet,sehat",Positive
"awas,ketat,distribusi,harga,tradisional",Negative
"tanggul,rembes,dinar,indah,butuh,tanggul,permanen",Negative
"ambil,langkah,bentuk,komite,cegah,ricuh",Positive
"banjir,bandang,sih,lumpur",Negative
"rahayu,buka,festival,durian",Positive
"wilayah,mukim,dampak,banjir,sungai,pengkol,luap",Negative
"bentuk,komite,ad,lindung",Positive
"minta,koordinator,temu,favorit,tonton,ya",Positive
"cegah,ricuh,jadi,harap,kelompok,persis,temu",Negative
"pasca,ricuh,bentuk,komite",Negative
"bentuk,komite,buntut,ricuh,versus",Negative
"gelar,bentrok,stadion",Positive
"minta,investigasi,mata,bentrok,versus",Negative
"edar,palsu,harga,liter",Negative
"rahayu,bagi,alam",Positive
"paksa,masuk,stadion,bentrok",Negative
"imbas,mata,ricuh,versus,rapat,genting,kumpul",Negative
"alas,tembak,mata,periksa,ricuh",Negative
"ricuh,stadion,tanding,versus,persis,akan,laku,evaluasi",Negative
"ricuh,stadion,minta,koordinator,temu,damai",Negative
"ricuh,stadion,situasi,sudah,kondusif,belum,lapor,korban,luka",Negative
"ricuh,stadion,minta,koordinator,temu",Negative
"situasi,stadion,mulai,kondusif,ricuh,korban,luka",Negative
"ricuh,stadion,imbau,tahan",Negative
"ricuh,stadion,paksa,masuk,stadion",Negative
"halau,area",Negative
"lempar,batu,balas,mata",Negative
"ricuh,kecewa",Negative
"stabil,harga,harga,gelontor",Positive
"muncul,liter,keluh",Negative
"jadi,korban,leceh,kampus",Negative
"salur,bagi,korban,banjir",Positive
"tekan,harga,operasi",Negative
"langka,pangan,gudang",Negative
"aksi,bobol,rekam,laku,tahan",Negative
"cegah,abrasi,tanam,bibit",Positive
"cegah,abrasi,konsisten,tanam,pesisir",Positive
"kantor,segel,tuntut,ketua,mundur",Negative
"tolak,tangkap,curi,motor,gigit",Negative
"belum,jadi,perwira,bekal,terap,hukum,progresif",Positive
"angka,turun,persen,apresiasi,kinerja",Positive
"selamat,gempa",Positive
"fokus,bangun,tahan,pangan",Positive
"usung,konsep,maju",Positive
"kasih,jual,cokelat,modifikasi,laris,manis",Positive
"pakai,beli,boleh,liter",Positive
"antusias,bareng,sidang,vonis",Positive
"alas,faktor,laga,versus,tunda",Negative
"kantor,segel",Negative
"seru,ajar,buat,roti,ahli,belanda",Positive
"pustaka,keliling",Positive
"mudah,izin,tekan,tambang,ilegal",Negative
"kampanye,gratifikasi,sasar",Positive
"periksa,hamil,rutin,cegah,bibir,sumbing",Positive
"waspada,kasus,diabetes,tingkat",Negative
"abai,curah,minat",Positive
"selamat,gempa",Positive
"selamat,gempa,tua,posisi,tidur",Positive
"ayah,selamat,akhir,kabar",Positive
"bangun,jadi,fokus,utama,perintah",Positive
"simak,atur,pakai,kuota,batas",Positive
"hebat,lukis,lukis,indah,lahir,teman",Positive
"akan,hadir,haul,abah",Positive
"harga,tidak,wajar",Negative
"vaksinasi,pasang,target",Positive
"hebat,sandang,gelar,pamer,lukis",Positive
"gerak,lurus,netral",Positive
"dermaga,labuh,tanjung,emas,tinggi,tanggul,kuat",Positive
"vaksinasi,makam,warna",Positive
"dinar,indah,tuju,relokasi",Negative
"akan,hadir,seminar,sekolah",Positive
"ulama,kondang,nyentrik,lulus,predikat,hormat,tinggi",Positive
"belum,terap",Negative
bangun,Positive
"harga,bahan,pokok,naik,dagang,kurang,porsi,naik,harga",Negative
"wakil,perempuan,jadi,lurah,penuh",Positive
"nama,suara",Positive
"bangun,liar,labuh,tanjung,emas,bongkar,paksa",Negative
"temu,mayat,bayi,bungkus,plastik",Negative
"cipta,konsep,cerdas",Positive
"langka,keluh,dagang",Negative
"temu,jasad,bayi,bungkus,sarung,cokelat,kerumun,lalat,gandeng",Negative
"terjang,ombak,tagih,janji,bantu,perintah",Negative
"canggih,cipta,miniatur,cerdas",Positive
"harga,bawang,merah,tradisional,naik,tembus",Negative
"langka,keluh",Negative
"jaga,tradisi,sekolah",Positive
"rusak,terjang,ombak,harap,bantu",Negative
"rusak,terjang,ombak,bantu,kunjung",Negative
"quran,implementasi,profil,ajar,pancasila",Positive
"nikmat,lontong,cap,saji,wajib,imlek",Positive
"pajak,lampau,target",Positive
"cegah,sekolah,tempel,waspada",Positive
"hijau,kampus,tanam",Positive
"buka,butuh",Positive
"klaim,provinsi,melek,isu",Positive
"komunikasi,keluarga,cegah,kawin,hamil,nikah",Positive
"marak,isu,sosialisasi,sekolah",Positive
"rusak,celaka,akhir,baik",Negative
"ikan,inspirasi,tata,kelola,buat,miniatur",Positive
"gelar,relawan,musyawarah,dukung",Positive
"laku,serang,cuci,tangkap",Negative
"usia,roboh",Negative
"calon,lurah,tes,wawancara",Positive
"hijau,sungai,solusi,cegah,banjir,dinar,indah",Positive
"antisipasi,sekolah,ketat,awas",Positive
"beri,arah,optimal,asli,daerah",Positive
"cegah,banjir,randu,tanam",Positive
"pesan,khusus",Positive
"aksi,curi,motor,rekam",Negative
"nikah,marak,psikolog",Negative
"antisipasi,banjir,dinar,indah,akan,laku,kali,babon",Negative
"hujung,miliar,dana,salur",Positive
"dana,tanggulang,miskin,triliun",Negative
"harga,naik,tembus,liter",Negative
"modus,tumpang,permen,jadi,korban",Negative
"bisik,temu,pesan",Positive
"partai,indra,muncul",Positive
"longsor,area,tol,solo",Negative
"terjun,politik,suka,pilih",Positive
"longsor,area,tol,solo,timpa,longsor",Negative
"tebing,area,tol,solo,longsor",Negative
"bocah,jadi,korban,culik",Negative
"potensi,banjir,bandang,susul,tanggul,dinar,indah,harus",Negative
"pesan,khusus",Positive
"resmi,miskin",Negative
"rokok,ilegal,musnah,rugi,miliar",Negative
"momen,mega,tepis,isu,renggang",Negative
"bangku,lantik",Positive
"tebing,area,tol,solo,longsor",Negative
"siap,fasilitas",Positive
"hadir,lantik,jadi,suntik,semangat",Positive
"terima,isu,panik,lapor",Negative
"euforia,lantik,perempuan,pertama",Positive
"gerak,tanam,manfaat,lahan,kosong",Positive
"minim,ruang,buka,hijau,picu,banjir",Negative
"rela,aula,lurah,vaksinasi",Positive
"tegas,urus,pimpin",Positive
"temu,hadir,mega,sinyal,politis",Positive
"momen,duduk,belah,hadir,lantik",Positive
"momen,lantik,hadir,masuk,ketua",Positive
"mulai,tarif,tol,naik",Negative
"momen,duduk,belah,lantik",Positive
"temu,hadir,mega,sinyal,politis",Positive
"lantik,jadi,hebat",Positive
"hadir,lantik,politikus,durian,runtuh",Positive
"pesta,rakyat,warna,lantik",Positive
"hadir,lantik",Positive
"hadir,lantik,jadi",Positive
